leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
0.5,0.3,244,0.05961578126185868,0.05914702051835609,20.089549586850822,0.05914702051835609,34.053935071200144,0.7351263541933929,7.464285714285714,0.7993137395162814
0.5,0.3,245,0.02572156972469635,0.02058946602845374,15.041210007063881,0.02058946602845374,6.810532289470501,0.6975389644215487,7.464285714285714,0.724689226090916
0.5,0.3,246,0.014591789648289444,0.013014871281459211,1.3427357298545104,0.013014871281459211,7.38931154061607,0.5488141156993197,6.571428571428571,0.5717184999073694
0.5,0.3,247,0.006388248680422115,0.0054493307107161834,-0.10356471521475896,0.0054493307107161834,1.5655196818267,0.5630154595577421,5.321428571428571,0.5604115881132921
0.5,0.3,248,0.02784901829985458,0.020602883176534522,16.44961850228678,0.020602883176534522,4.4008317297518325,0.68858441569579,6.535714285714286,0.7006106336679239
0.5,0.3,249,0.01642298035198515,0.012674518816436723,-6.435358192348232,0.012674518816436723,-12.256021119074042,0.6733346255266678,6.857142857142857,0.703454533869978
0.5,0.3,250,0.006313980879091051,0.005499660011418071,2.19563245955095,0.005499660011418071,3.5162994132323817,0.6018989178475295,6.714285714285714,0.6028606042357021
0.5,0.3,251,0.008330322858091588,0.0076781971280878115,3.2872751911103393,0.0076781971280878115,5.5848385703644965,0.620632629819292,6.928571428571429,0.6458476558033233
0.5,0.3,252,0.06472178394802858,0.05904187981926107,32.76537639041642,0.05904187981926107,35.11874479055364,0.6950955801244436,7.178571428571429,0.7644153449165435
0.5,0.3,253,0.02823763318237749,0.024385502284336565,11.991593771669777,0.024385502284336565,10.806754804255817,0.6854815275764505,6.928571428571429,0.7088900085150136
0.5,0.3,254,0.005370065214425552,0.003546332363845143,0.8597355132830344,0.003546332363845143,1.8245591835180477,0.5355448617411745,6.321428571428571,0.5488518074049563
0.5,0.3,255,0.010821291180181984,0.01046594417083767,4.856313874030199,0.01046594417083767,6.953935505704479,0.5961141302785442,6.5,0.6132887915235161
0.5,0.3,256,0.01686780081645536,0.01660324479857404,1.385091007977266,0.01660324479857404,0.09713730109845642,0.6299918699599764,7.75,0.6437200767069906
0.5,0.3,257,0.007303034965273312,0.0054369833971032915,-2.5730610461829073,0.0054369833971032915,-2.349343909713056,0.6192493105242985,6.321428571428571,0.6163529914455421
0.5,0.3,258,0.04624201624039424,0.045309001398311365,12.248144754460341,0.045309001398311365,19.24719353370388,0.5739769030785651,6.142857142857143,0.6101423337661358
0.5,0.3,259,0.022007872588543576,0.01867961062939836,-5.4233191137777546,0.01867961062939836,-2.3994378394231823,0.5431073871234774,5.857142857142857,0.5852379543506332
0.5,0.3,260,0.013059680648774571,0.011875971937854148,6.6180054025969355,0.011875971937854148,7.121174346608655,0.6676683775004378,7.107142857142857,0.6903392572939241
0.5,0.3,261,0.011787559813538368,0.010428469274516999,10.76354995245336,0.010428469274516999,13.302225100099555,0.5860715630077623,6.714285714285714,0.6011600859333865
0.5,0.3,262,0.01007183115051034,0.007747931532703474,7.258137339660998,0.007747931532703474,7.2441195760051755,0.6096277288463584,6.571428571428571,0.6335933003135549
0.5,0.3,263,0.06145764455431043,0.05512132251699231,36.442027879222586,0.05512132251699231,32.36982346730835,0.7160360137418881,7.0,0.7729338287465194
0.5,0.3,264,0.0451551857486707,0.03847611346531522,24.32977724832503,0.03847611346531522,15.072653232888712,0.6849717014347518,6.857142857142857,0.7318306707069835
0.5,0.3,265,0.018171411707966226,0.012321926898562326,11.807956068331059,0.012321926898562326,2.3420900526146653,0.540670594346102,7.5,0.5650613887821284
0.5,0.3,266,0.01914301307935746,0.016809037422219023,-1.4462924647141193,0.016809037422219023,0.041925739670219286,0.6728392988402595,6.392857142857143,0.7042524187794276
0.5,0.3,267,0.01220594486751191,0.005688978867716742,13.651327371984209,0.005688978867716742,-4.269845122146435,0.6533444679059509,6.928571428571429,0.6682526965731298
0.5,0.3,268,0.004749084294601663,0.0005244277641840019,1.4843256677017678,0.0005244277641840019,-7.3489829860603635,0.5835132486379132,5.321428571428571,0.6111200131005007
0.5,0.3,269,0.0017272043660040632,0.0009926975289354107,1.188749851021555,0.0009926975289354107,-3.0682542887356448,0.5873029875647572,6.321428571428571,0.5932353310720206
0.5,0.3,270,0.01721031630456494,0.01605064706447042,8.196641381624644,0.01605064706447042,8.791903822712754,0.6275485296853749,6.357142857142857,0.662341780088827
0.5,0.3,271,0.047830366646186236,0.04552822342108328,16.670368215208196,0.04552822342108328,26.168264175755304,0.7103761976567995,6.392857142857143,0.764223369733666
0.5,0.3,272,0.06756737557830818,0.051275572164579175,26.017214730423024,0.051275572164579175,13.956112732793443,0.6529890445531837,7.892857142857143,0.7005046278808367
0.5,0.3,273,0.027285413781291606,0.02106784582291486,15.107974495140553,0.02106784582291486,8.166415935661469,0.5918505790396357,6.035714285714286,0.6067666343450773
0.5,0.3,274,0.01143133740001155,0.003798156083670777,5.836354224512313,0.003798156083670777,-3.0593794381671984,0.6011717918427154,7.0,0.6234221964219039
0.5,0.3,275,0.024018224991198336,0.01676276203389184,7.168442086729975,0.01676276203389184,3.155571328906035,0.686283113173309,7.107142857142857,0.6994064686795272
0.5,0.3,276,0.003159664932452181,0.0016510844891660602,-0.8237093973104663,0.0016510844891660602,-4.074177209375939,0.6891341730657844,6.785714285714286,0.7062922179626842
0.5,0.3,277,0.014403073435886295,0.013515199693758223,8.04040095594003,0.013515199693758223,6.7332131785378735,0.6045049262352077,5.75,0.6372040954041823
0.5,0.3,278,0.001333506821397683,0.00020101296306229894,5.938069844990089,0.00020101296306229894,1.1672870194026288,0.5952266570017809,6.035714285714286,0.6036701569232162
0.5,0.3,279,0.003492220485263475,0.00029696876398946115,-0.8981146213563846,0.00029696876398946115,-4.394617966110779,0.5666874240672397,5.964285714285714,0.583352139662539
0.5,0.3,280,0.02185318136402703,0.013315965715161896,13.433804170184168,0.013315965715161896,4.440190783308012,0.6710264917302764,6.75,0.7044824148253082
0.5,0.3,281,0.008131556610643955,0.004868983012258928,5.21282400684661,0.004868983012258928,4.710026160316744,0.5415316633710235,7.071428571428571,0.5853969378851904
0.5,0.3,282,0.04589044061049297,0.04272036248887908,24.000571910417154,0.04272036248887908,20.890612024920912,0.6786564880227275,6.892857142857143,0.7377028924135156
0.5,0.3,283,0.0029830147945854747,0.001264564804848558,1.0848601234315751,0.001264564804848558,0.3939658354075064,0.587183160088523,6.5,0.580755877991473
0.5,0.3,284,0.04300365800355938,0.03920812176010226,15.797856415929669,0.03920812176010226,13.511777932799745,0.6871071646117579,7.642857142857143,0.7457459344042244
0.5,0.3,285,0.002700525623027496,0.002045145526440089,-0.5389644098309603,0.002045145526440089,0.20593738494545022,0.538143911583566,5.607142857142857,0.557197728820731
0.5,0.3,286,0.016381137980167444,0.009190137172063809,-0.6935692601140317,0.009190137172063809,-2.5599124355661615,0.6634866807212939,6.392857142857143,0.6886716199972056
0.5,0.3,287,0.03327977589465434,0.024843347922449723,17.393093954657346,0.024843347922449723,2.880468204244508,0.6962638175000663,6.785714285714286,0.7233505094928916
0.5,0.3,288,0.0510276092757071,0.04808663701809138,16.507684037927355,0.04808663701809138,24.20161558318342,0.6813350561781031,6.464285714285714,0.7277479743442258
0.5,0.3,289,0.05148632582342585,0.049365048096187227,22.677852173559014,0.049365048096187227,29.123221810415636,0.6859311356573253,7.0,0.7411596426584046
0.5,0.3,290,0.010459828742346309,0.0042427895621657335,8.892718375870452,0.0042427895621657335,3.528242420307855,0.5588516273565876,6.392857142857143,0.5826572027776493
0.5,0.3,291,0.008028865077784657,0.007197108795929336,8.597177639443515,0.007197108795929336,4.793625525263366,0.6059808975269309,6.75,0.61475457625972
0.5,0.3,292,0.060331194299400856,0.05455732236820599,16.07984342300971,0.05455732236820599,20.746616371755515,0.6901682187029158,6.571428571428571,0.7415923965234428
0.5,0.3,293,0.014645920337815678,0.013899518286866475,8.851756725193475,0.013899518286866475,8.894236890170134,0.5406787811006118,6.535714285714286,0.5455112521361023
0.5,0.3,294,0.0020915246042380476,0.0008077222550972311,1.0092371926801889,0.0008077222550972311,-0.39199320610086374,0.5555326955328345,5.928571428571429,0.555458495623786
0.5,0.3,295,0.023951579699660434,0.02170248622816136,15.832999763420325,0.02170248622816136,14.515767053266401,0.6781323715840205,6.392857142857143,0.7121059197271655
0.5,0.3,296,0.01543940064311727,0.012619852108641626,11.223132363656049,0.012619852108641626,1.1426833201397386,0.694456976068922,6.107142857142857,0.707648406052517
0.5,0.3,297,0.04198287216286609,0.03829676561081541,29.131801990680156,0.03829676561081541,26.298384464144842,0.6268629707568605,7.821428571428571,0.6661970654220514
0.5,0.3,298,0.028001024057831208,0.021198230252598836,8.475828734370744,0.021198230252598836,10.557775227390977,0.5756139423445229,6.714285714285714,0.5951860025126661
0.5,0.3,299,0.0025227373421830234,0.002302402962370026,5.817094611756801,0.002302402962370026,6.209030469292806,0.5675432717909361,5.892857142857143,0.5901390347018882
0.1,0.0,0,0.006071227846556319,0.00508400790721145,7.721573620480051,0.00508400790721145,0.8923114005012991,0.6087789491350067,6.464285714285714,0.6178645118600725
0.1,0.0,1,0.0015024498945202247,0.0011624475003900734,-2.8078591813695652,0.0011624475003900734,-4.8583222790407135,0.6147250798578651,6.142857142857143,0.6214060446060865
0.1,0.0,2,0.003716787458171181,0.0016619241527966917,2.552958883182484,0.0016619241527966917,4.960427232479333,0.5980395598475237,6.178571428571429,0.5963638144161243
0.1,0.0,3,0.011005980233731802,0.007998168082676076,9.15658936997822,0.007998168082676076,3.7108844172138333,0.5763633119392744,6.214285714285714,0.5815071420808118
0.1,0.0,4,0.006565608556532651,0.0038951914615052447,7.480699589542688,0.0038951914615052447,5.490217933746827,0.6016201502786263,5.785714285714286,0.6307296453562261
0.1,0.0,5,0.0008718811244690235,6.0443314206771635e-05,-0.22779918633916196,6.0443314206771635e-05,-4.118938725095681,0.5835816154269126,5.214285714285714,0.5920657369053546
0.1,0.0,6,0.003852105974973901,0.0026632954647164675,6.968715628924343,0.0026632954647164675,9.072131881949645,0.5755455639729704,5.642857142857143,0.554847305221797
0.1,0.0,7,0.004368759681734106,0.0022005332152330013,-2.396047850469998,0.0022005332152330013,-6.214257278705773,0.5656754077958881,5.25,0.565044440328647
0.1,0.0,8,0.00713642025160028,0.0021434042985208016,11.45101367299715,0.0021434042985208016,4.003056807980329,0.5767679966313652,5.214285714285714,0.5868903028347154
0.1,0.0,9,0.001742381288692965,0.0007621680313310855,3.04330228974505,0.0007621680313310855,-0.9398951163508329,0.5646814454121458,5.285714285714286,0.5861211950916816
0.1,0.0,10,0.021553625604366945,0.01737732753159833,1.6282547659967435,0.01737732753159833,0.16097967323381113,0.5070236369654122,5.75,0.5216714669431152
0.1,0.0,11,0.00591217819657068,0.0046790500914182355,0.6587519383933582,0.0046790500914182355,2.699064124324309,0.5634782291993268,5.035714285714286,0.5641713787181166
0.1,0.0,12,0.009412526714870131,0.007972289245943499,3.9114080122089874,0.007972289245943499,5.59570487770641,0.5673409868224598,5.464285714285714,0.5771528278914574
0.1,0.0,13,0.0032105171026504667,0.0029556675814337912,2.228358540090852,0.0029556675814337912,3.1289230150542764,0.5866069107413334,6.214285714285714,0.6026527669097146
0.1,0.0,14,0.0018022185906194715,0.0013367506236351488,-0.5468618455200414,0.0013367506236351488,-0.457384434437607,0.5512205717385681,4.714285714285714,0.5634786546876875
0.1,0.0,15,0.017843551039365697,0.0006688620394420234,16.258675397740298,0.0006688620394420234,1.1604047228363754,0.5908455346926724,5.714285714285714,0.6177558204723448
0.1,0.0,16,0.00328380744354998,0.0017967737701643967,-6.056294850892307,0.0017967737701643967,-4.108242592096666,0.5616982375846875,5.607142857142857,0.5840226546809283
0.1,0.0,17,0.012600616471185917,0.002748849074404182,12.487192530191209,0.002748849074404182,-2.222263030485962,0.5767149123322499,5.571428571428571,0.5915419441961256
0.1,0.0,18,0.007562662712074712,0.003989709294242899,3.7866908945894764,0.003989709294242899,2.562678767522236,0.5900299275971743,5.571428571428571,0.5980766643528423
0.1,0.0,19,0.005230993500472928,0.0038444648063104435,12.57081981801516,0.0038444648063104435,6.916516914243317,0.588782095546696,5.678571428571429,0.615296956946417
0.1,0.0,20,0.006602196692954337,0.004439266827516618,4.7808412361511685,0.004439266827516618,3.2839511723497026,0.5687591014739876,6.285714285714286,0.5659508959246718
0.1,0.0,21,0.011229541442852348,0.010377074051621844,0.2914473694206805,0.010377074051621844,5.662933200813711,0.5385021517300793,5.428571428571429,0.5594702398257969
0.1,0.0,22,0.006786015204779802,0.0021122517679979277,12.213704026444901,0.0021122517679979277,7.343868833015804,0.6022815081660466,5.785714285714286,0.6040160160169625
0.1,0.0,23,0.010603010852944829,0.0009209216133300293,8.909578471027253,0.0009209216133300293,-1.4400824220643642,0.5414155440966931,5.607142857142857,0.5450346435190289
0.1,0.0,24,0.005576639370066929,0.005110232914407456,0.9031872279086812,0.005110232914407456,0.8858455814718837,0.5661454441484375,5.535714285714286,0.5906671827110324
0.1,0.0,25,0.008177778563947058,0.005555722834568225,-0.2811406437053847,0.005555722834568225,-5.743673606185794,0.591365758126012,5.928571428571429,0.6028520847460292
0.1,0.0,26,0.002209190430574402,0.0017835538354967994,5.007670285653937,0.0017835538354967994,0.1683115511134332,0.5483763262402993,5.25,0.5677214913043798
0.1,0.0,27,0.009454893562408518,0.0074883671942447055,-4.970459669982574,0.0074883671942447055,-6.54042079822522,0.5641373034176627,5.25,0.5808050637110722
0.1,0.0,28,0.00497545823555241,0.0013802011343286844,9.023766551180955,0.0013802011343286844,0.9529156191271966,0.5887231104842424,5.75,0.6136459663502991
0.1,0.0,29,0.004864329926422049,0.003019955977452047,3.540784693346346,0.003019955977452047,4.476053548981014,0.5665589052738094,6.464285714285714,0.5800103572653024
0.1,0.0,30,0.010237800953672506,0.008778045569083225,9.724963104146042,0.008778045569083225,4.9066231144469725,0.5619098648930018,5.857142857142857,0.5925756690989172
0.1,0.0,31,0.0034771605125961677,0.0025259752003438003,3.4656458414151885,0.0025259752003438003,-1.0068079947358157,0.609043091846604,5.357142857142857,0.6086164499144708
0.1,0.0,32,0.0014315516938848208,0.0013819326149895372,3.086170751151471,0.0013819326149895372,0.3859691717729774,0.5822650555518584,6.107142857142857,0.606231807538834
0.1,0.0,33,0.0061910181912311615,0.003473465928196508,4.705488070659676,0.003473465928196508,1.5365433725333446,0.534876550464236,4.964285714285714,0.5549703298713711
0.1,0.0,34,0.004187910879934813,0.003673744250569664,-0.3255800410137013,0.003673744250569664,-1.0773279591587013,0.5236645803199071,5.714285714285714,0.5582429907420055
0.1,0.0,35,0.002144185944640995,0.0011776551177551163,-1.3968993619995373,0.0011776551177551163,-0.28654835366582887,0.5906019414428302,5.642857142857143,0.5994465821987596
0.1,0.0,36,0.011711203302965637,0.007437546813597388,15.057294827555083,0.007437546813597388,9.56795529390881,0.5377823140031682,5.607142857142857,0.5304952643380636
0.1,0.0,37,0.004379965324525777,0.0027781557170554624,3.154958757827565,0.0027781557170554624,4.801810049972595,0.5837730576769216,6.285714285714286,0.5946392061754773
0.1,0.0,38,0.010256097805332862,0.0069889655959858585,-0.3972211181067067,0.0069889655959858585,-0.6708814816695821,0.5692251225729426,5.5,0.5756129728814032
0.1,0.0,39,0.011505101413473938,0.011427831393592623,2.3850041267900934,0.011427831393592623,5.658361684574793,0.5735885992272076,6.107142857142857,0.58181220418505
0.1,0.0,40,0.013811674399718738,0.006380431692865688,9.468225460930114,0.006380431692865688,13.61277734098688,0.6109511877126023,6.892857142857143,0.6258578752681433
0.1,0.0,41,0.011750482283840114,0.0003060309853987364,2.9617055634523766,0.0003060309853987364,-6.423095934986897,0.5797268558356263,5.0,0.5846099361963146
0.1,0.0,42,0.009109675561441571,0.008094657803700655,5.403673264184761,0.008094657803700655,7.00161375819431,0.6093023569131892,5.214285714285714,0.6231671347700436
0.1,0.0,43,0.011565140021567947,0.010920003581681176,5.691595012993105,0.010920003581681176,8.068296610318434,0.6323318056884775,6.142857142857143,0.6481057832543959
0.1,0.0,44,0.013898639623050386,0.011818803441900467,15.020160308386878,0.011818803441900467,11.496553373811317,0.608499440616794,5.571428571428571,0.6287262778041329
0.1,0.0,45,0.0033757669221501528,0.0011791613782703853,-3.332241271099889,0.0011791613782703853,-5.492501082637915,0.5687373909388321,5.821428571428571,0.5981575341249441
0.1,0.0,46,0.008508292930061103,0.006893886684998283,8.05973818801273,0.006893886684998283,3.7582907040911806,0.5871672774006452,5.357142857142857,0.5917070432557374
0.1,0.0,47,0.005172350380371278,0.0044249645058724455,2.856194595089775,0.0044249645058724455,1.4068797029677995,0.5750656244800233,5.964285714285714,0.5903407062106742
0.1,0.0,48,0.009905522351335844,0.008683814448092063,4.4424716052420195,0.008683814448092063,6.530327283072488,0.5659232985154864,5.607142857142857,0.5897113301683916
0.1,0.0,49,0.00285571444593596,0.00015387865961094698,6.850425746393434,0.00015387865961094698,1.6410719775341036,0.5419390982583825,5.5,0.555378852980067
0.1,0.0,50,0.012251586179853162,0.010617713018411747,8.18697112476292,0.010617713018411747,4.625259939429576,0.5692101808399035,5.535714285714286,0.57114205132041
0.1,0.0,51,0.008464624155133387,0.0043802628971552635,8.510200162231072,0.0043802628971552635,1.7902227204360557,0.5867263475085022,5.75,0.5840992999126963
0.1,0.0,52,0.0074753472315063725,0.006287732265195884,4.498884088826053,0.006287732265195884,1.621449530538598,0.5990977986153878,6.5,0.6156902616514821
0.1,0.0,53,0.011189177062840241,0.009265667816977394,2.597409708950167,0.009265667816977394,-2.827952458761814,0.5786983394754769,5.607142857142857,0.5839557862425038
0.1,0.0,54,0.004649337813772314,0.0024627626072688336,-1.5248043224497536,0.0024627626072688336,-6.458300465010538,0.5425431336944404,5.5,0.5623475440717751
0.1,0.0,55,0.015512119249316832,0.011240128217912381,-1.216139000004958,0.011240128217912381,-1.2186204905715314,0.5704408357849171,5.535714285714286,0.5763102332634764
0.1,0.0,56,0.004125886516276386,0.0010000237355852828,0.35912018776618737,0.0010000237355852828,0.2753290646589974,0.5776532089149294,5.75,0.5693396511870473
0.1,0.0,57,0.00704302683496543,0.006215855573352085,7.492720313209432,0.006215855573352085,5.1226374671319945,0.623318962014176,6.285714285714286,0.6451506368235549
0.1,0.0,58,0.005871130410456653,0.0005502589499594207,6.935263700946514,0.0005502589499594207,1.9022895554790082,0.5773029222025476,5.535714285714286,0.5940229060913703
0.1,0.0,59,0.004714648143878176,0.0039176174634125574,5.580377829888739,0.0039176174634125574,4.724084129324879,0.5929369645058026,5.392857142857143,0.6065007498232193
0.1,0.0,60,0.0028426426380378177,0.0016504878891756272,0.05135489840903773,0.0016504878891756272,-3.268453885851386,0.5793734226170291,5.607142857142857,0.5972283766538402
0.1,0.0,61,0.006190842576552929,0.005334234234645788,-1.441916057495476,0.005334234234645788,-6.49492313982357,0.5605584008641785,5.464285714285714,0.5958909777100629
0.1,0.0,62,0.01620909950053884,0.012868026186890433,-1.110124147498432,0.012868026186890433,0.6134543141669369,0.5901768425518288,5.5,0.6283349747265115
0.1,0.0,63,0.012933823250794532,0.0009751179674302094,10.43168771960034,0.0009751179674302094,3.8279459165458363,0.5539286863844362,5.642857142857143,0.5854273746924517
0.1,0.0,64,0.00670290705023824,0.005689774758526033,7.161411085713802,0.005689774758526033,10.505072462129164,0.5534225400454851,6.25,0.5553545618731482
0.1,0.0,65,0.004688909800779312,0.002830336578767484,-0.05400901729264973,0.002830336578767484,1.8598648120262098,0.5769769307338283,5.892857142857143,0.5874970474109249
0.1,0.0,66,0.00222886727967379,0.0007739476018372471,3.6593795489485643,0.0007739476018372471,-1.1201794288980764,0.5561011284512546,5.392857142857143,0.5697122053523307
0.1,0.0,67,0.0052928042974912754,0.00456045067292737,-3.794219307084468,0.00456045067292737,0.08158588730113792,0.6069176775378621,5.357142857142857,0.6069049779825759
0.1,0.0,68,0.004443829414903445,0.0033993068389491206,3.646570199866744,0.0033993068389491206,2.402676637802635,0.5795788864056266,4.857142857142857,0.5975216804541499
0.1,0.0,69,0.005054892943965317,0.0048321482149749585,7.750631533333149,0.0048321482149749585,2.9075013573079787,0.5775718636905112,5.714285714285714,0.5781000201264141
0.1,0.0,70,0.006967246692544664,0.006316417776269539,6.645591314108941,0.006316417776269539,5.816493682231311,0.5477020616122162,6.607142857142857,0.5917003544002092
0.1,0.0,71,0.02072458952262275,0.010764637099338038,14.01160115451011,0.010764637099338038,9.936691762113675,0.5625344283354521,5.857142857142857,0.5775841333426668
0.1,0.0,72,0.0032943767006377877,0.0029750657640081357,0.5894112102344451,0.0029750657640081357,1.3389472788942385,0.6168441391247369,6.607142857142857,0.6349122923315929
0.1,0.0,73,0.01795340836335969,0.0142876254186487,12.683750403896425,0.0142876254186487,8.602757601494396,0.5574294561403194,6.357142857142857,0.5697581623161034
0.1,0.0,74,0.011268620287422617,0.011064881355514727,8.182612686203107,0.011064881355514727,7.409855601694957,0.5499895968299642,6.0,0.5292852252269169
0.1,0.0,75,0.004642088438089667,0.0018893163752726854,3.572483112773135,0.0018893163752726854,3.1258423709873995,0.5976863847323626,5.357142857142857,0.6166891441549505
0.1,0.0,76,0.005360801579414289,0.0031602839450337707,-0.5795201021531042,0.0031602839450337707,-3.1920661784003386,0.5266634697886107,5.607142857142857,0.5594572242181973
0.1,0.0,77,0.00509874057653312,0.0026018436661260835,2.1480074447632305,0.0026018436661260835,-1.7443991797237075,0.5900475645932775,5.821428571428571,0.605657290170313
0.1,0.0,78,0.007006413714433659,0.006337136321806212,1.277033247635174,0.006337136321806212,1.1793239235638566,0.5928034673673197,6.142857142857143,0.6035565570219579
0.1,0.0,79,0.010267111931964803,0.009424986772262436,3.0758593741966678,0.009424986772262436,-0.16843609045510988,0.5676074479072067,5.857142857142857,0.5722266115252169
0.1,0.0,80,0.013031002158784026,0.011760592129485893,4.483806861010528,0.011760592129485893,4.676401605846557,0.4880616302833593,5.714285714285714,0.48542795858427623
0.1,0.0,81,0.007585901720873131,0.0037495726046188863,12.66224010790333,0.0037495726046188863,4.2031729005170675,0.5589737150189464,5.607142857142857,0.5611611221527798
0.1,0.0,82,0.007426599825860474,0.006387621883157463,-2.5502718163559592,0.006387621883157463,0.865740265769908,0.6049780143387162,5.607142857142857,0.6171268970593835
0.1,0.0,83,0.00580706534163138,0.004306750210100742,3.2277146774158894,0.004306750210100742,3.032632760276691,0.5830368638646231,6.107142857142857,0.6045728909003758
0.1,0.0,84,0.0027053412051743094,0.001111979317071399,3.960323945501699,0.001111979317071399,-0.2869694468858839,0.6313032943764273,6.035714285714286,0.6372256807936016
0.1,0.0,85,0.0052480182741413755,0.0003095432966895511,7.759157597268029,0.0003095432966895511,-3.362389041778954,0.589185408244879,5.964285714285714,0.6020470080595832
0.1,0.0,86,0.01502308681289468,0.011375001094291258,5.0681702574951615,0.011375001094291258,5.449700623111113,0.5990174313290796,5.714285714285714,0.624632527227502
0.1,0.0,87,0.005528150734749963,0.004007910026727473,-6.34320900666102,0.004007910026727473,-4.602299737112247,0.6072254680993768,6.25,0.6275125573078386
0.1,0.0,88,0.006527582467914386,0.0031960303945794666,-1.5112711367650888,0.0031960303945794666,-7.606658074186832,0.5749752922791277,6.678571428571429,0.6037284052876741
0.1,0.0,89,0.010343828580934768,0.007164356150248853,1.108028570625784,0.007164356150248853,-3.4185103289822294,0.5860631748062429,6.321428571428571,0.600410964289503
0.1,0.0,90,0.0049985420963802926,0.002909461116826094,2.9268009134957325,0.002909461116826094,2.884368572853674,0.5425590844754982,6.0,0.5688109097305702
0.1,0.0,91,0.0194590919556643,0.016560784085477644,4.031637119848689,0.016560784085477644,3.4499840671300674,0.5811920265179289,6.035714285714286,0.6038065794007057
0.1,0.0,92,0.011990966276626288,0.009686388413042923,8.895546551431785,0.009686388413042923,7.601831267685,0.6112748468864527,6.25,0.6293127144114525
0.1,0.0,93,0.0018754382739396478,0.0005617060260475883,3.977417833163358,0.0005617060260475883,0.41259586671181125,0.5946158334952638,5.75,0.5972941084897464
0.1,0.0,94,0.004335220861919463,0.0017502127869255609,4.337966665742236,0.0017502127869255609,2.2326069143712814,0.5685572340988855,5.321428571428571,0.5682557648970079
0.1,0.0,95,0.007457013557067731,0.005336456501307699,3.845643921581754,0.005336456501307699,3.6835502616563147,0.5730822095438237,5.607142857142857,0.5896694368100825
0.1,0.0,96,0.0034293484292965163,0.003158771230218967,5.594605945101996,0.003158771230218967,7.770834024196006,0.5465365888032722,5.285714285714286,0.5347374672737057
0.1,0.0,97,0.004995654641678946,0.004004285773184319,3.074568733876795,0.004004285773184319,6.248049231626716,0.6007297696834435,5.25,0.607535048056485
0.1,0.0,98,0.002563169935512666,0.0014384374847027628,0.7920846365336516,0.0014384374847027628,-1.0565612493280128,0.6005423335034197,6.178571428571429,0.6284090047666444
0.1,0.0,99,0.010888157403268539,0.0003051879880216372,8.11286752517399,0.0003051879880216372,2.294877681098434,0.5426824621380505,5.5,0.5534068979028832
0.1,0.0,100,0.001581815947886004,0.0014282355222778587,-0.4316494186592621,0.0014282355222778587,-0.3336885206677067,0.5389732743074148,5.571428571428571,0.5622790763430816
0.1,0.0,101,0.020425166621662272,0.020181067266878662,7.112825275546875,0.020181067266878662,8.801917332297705,0.5712788487166114,5.964285714285714,0.6014456246262256
0.1,0.0,102,0.009891513575495234,0.009032459654213976,11.838983063731725,0.009032459654213976,9.316875110923291,0.5456625055997397,4.857142857142857,0.5521413764953547
0.1,0.0,103,0.005630107270391531,0.004939454471360779,2.7737492299993605,0.004939454471360779,3.947982297351011,0.6067024466901749,6.357142857142857,0.617113549523615
0.1,0.0,104,0.018277160323830928,0.017115812155368986,3.659915436953355,0.017115812155368986,8.639330532219873,0.6497846421695519,6.0,0.7015270370505917
0.1,0.0,105,0.005126246959895747,0.0034503766341326104,5.188758042656545,0.0034503766341326104,5.771109583265819,0.5482683872512194,5.535714285714286,0.5626134487104919
0.1,0.0,106,0.007769825495511591,0.006493702564076155,7.807406143917511,0.006493702564076155,11.31910325156344,0.5877560367966489,5.785714285714286,0.627978363171773
0.1,0.0,107,0.007664458701758287,0.0074484979479354785,2.7460650755093425,0.0074484979479354785,3.9101839279887045,0.5901232147121164,5.5,0.6085190038507741
0.1,0.0,108,0.018976056988211053,0.017318027272486415,13.653638836232226,0.017318027272486415,15.238365760503072,0.5818244597581935,5.5,0.6069771572717055
0.1,0.0,109,0.011074331754446661,0.008628302728724918,4.357961023393479,0.008628302728724918,0.8488640602452122,0.6238323348899287,6.928571428571429,0.6397544705204812
0.1,0.0,110,0.009529803179605134,0.0032851636057989442,4.988903409092565,0.0032851636057989442,-1.707198890830881,0.6003893229099491,6.035714285714286,0.6265339425395425
0.1,0.0,111,0.02327272087987621,0.021635221271440498,10.816609973447058,0.021635221271440498,9.740749035853518,0.5562739270107494,5.892857142857143,0.583349554646192
0.1,0.0,112,0.014845715302183303,0.009872485711929797,4.150557361264333,0.009872485711929797,-0.18293685421689077,0.5684039299918175,5.928571428571429,0.5669535201638644
0.1,0.0,113,0.002976999736875623,0.002539098804972586,5.479638356344559,0.002539098804972586,3.7745586134365894,0.6385503165545104,6.571428571428571,0.6366242068343799
0.1,0.0,114,0.0013076420652718078,0.0004427664915299897,4.990239582131437,0.0004427664915299897,3.3050593525491365,0.6130945445112699,5.928571428571429,0.6216578171515443
0.1,0.0,115,0.0060038958375262875,0.004586187945750014,6.630190252976853,0.004586187945750014,3.2363222614858316,0.5612856727501566,5.607142857142857,0.5463316075767553
0.1,0.0,116,0.009937367404394853,0.006252893422086832,4.416868401949564,0.006252893422086832,0.8906623021326467,0.6182752213248074,5.821428571428571,0.6287372716674298
0.1,0.0,117,0.004008287984039207,0.0029983840689443144,1.487471069054635,0.0029983840689443144,-1.9800856371014532,0.5740211056033733,6.214285714285714,0.5649504141309345
