seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
275,2.0,0.2857142857142857,1.0,0.005582655940552446,0.005561759955545817,0.00554560097022399,0.005202915773639123,0.004160071379548616,0.004404305949646282,0.005609088947118196,0.004448073396464067,0.005340805320804683
276,2.0,0.1,0.125,0.006431723498721989,0.006578932025046778,0.0064708031462309525,0.004449403055259269,0.006010883236240959,0.005906122590427193,0.006599276170530263,0.005481239554942082,0.005586756039103978
277,2.0,0.21428571428571427,0.375,0.0035557147268823574,0.003322467624729081,0.0035871471826721124,0.0025596483099742423,0.002794402202972219,0.004220842240861477,0.0036127973875494605,0.0030926607328799214,0.0039648864508072925
278,2.0,0.27586206896551724,1.0,0.004423348928615908,0.005220017558988097,0.004523052468474286,0.0031342800824133705,0.003336591961958343,0.0038788914115832234,0.004398679542964873,0.0036806435196349166,0.004083183516970095
279,2.0,0.2857142857142857,1.0,0.005238847497053269,0.0048418983654112,0.004942085870544442,0.0036514290975430694,0.00386489975768976,0.0058645866046175025,0.00524331147908976,0.0045067348259910526,0.004927864631008152
280,3.0,0.2,0.25,0.005379358121241105,0.005481421325503183,0.005484782074116123,0.002905033132490774,0.004679238618189335,0.006425020204623214,0.0055679439845437145,0.005077205885260333,0.005599406737007886
281,3.0,0.2777777777777778,0.625,0.004024543969619261,0.004570490574311046,0.004033817766134929,0.0029892715594429966,0.002636886371745612,0.004618608335931248,0.0042563848249811175,0.0027118370148517482,0.004627727494729876
282,2.0,0.27586206896551724,1.0,0.006484619339839557,0.006301909290118011,0.006097978551550228,0.0039077107940259075,0.005233495053855842,0.007262757797306746,0.0064382041435142165,0.005420218605888154,0.006611075588233362
283,2.0,0.32,1.0,0.0037432785989543966,0.004372681797241777,0.003840974202343704,0.0027389866502688575,0.0035054511121780543,0.0038993542104904357,0.0038336241935683604,0.0027572769273354943,0.004199848393013223
284,3.0,0.4,1.0,0.005286620972292979,0.0046001281560009155,0.005113685404658663,0.004104613318832811,0.003762666289255188,0.005871095895503887,0.005189672488239174,0.0048416800944113105,0.004703283270727704
285,2.0,0.25925925925925924,0.875,0.005304203914637888,0.00537091514804238,0.005024735113544288,0.0032398903344813624,0.0036086528090221236,0.005607209141680584,0.005610857013285513,0.00482569034382542,0.005341540505033562
286,2.0,0.2962962962962963,1.0,0.0026676149646473937,0.0026177058528721324,0.002547684218176515,0.0021448535500832953,0.003210945182695021,0.002690188231611953,0.0026299887243464337,0.0020441014122665494,0.0025081839561280034
287,3.0,0.4375,0.875,0.004915571278882908,0.00468969573657093,0.004785463891528341,0.003838731204644567,0.003781842970064075,0.006173590439766113,0.004939925598481994,0.0036555138066723296,0.003583291268199374
288,2.0,0.27586206896551724,1.0,0.004735387169397511,0.004311870299421124,0.004670103432970048,0.0033631547674113074,0.003864469799279261,0.005143228880869822,0.004700522518353783,0.0037766290526816257,0.0046067558911780555
289,3.0,0.4,1.0,0.006390721194647446,0.005316856859869527,0.006241028594469952,0.004878501872362437,0.005313610402071791,0.006693143080377554,0.006296775723813945,0.0056518844318594955,0.005517145398734048
290,2.0,0.23333333333333334,0.875,0.0036030952920263646,0.003635525471015852,0.003493482587166518,0.0022426980694363672,0.0038246289144556775,0.004498472751330086,0.003649425938197564,0.0025743650338285393,0.003584243777335752
291,2.0,0.26666666666666666,1.0,0.0034664232604290812,0.0031533988851347007,0.0034237450903605348,0.004086988956790602,0.0030794768359028945,0.0029983147225723455,0.003547265154424873,0.003165959444758339,0.0034364077848227596
292,2.0,0.27586206896551724,1.0,0.0049327516997384096,0.0046528094839544355,0.004836137944008205,0.0044636253153128875,0.002953365621964502,0.0056900452575276905,0.004926583022353849,0.004103698980382241,0.005217128829783811
293,2.0,0.25,1.0,0.004254907195980816,0.004412295631637915,0.004182243152268283,0.002377699220344252,0.005009112854715487,0.0035063547487900067,0.0042755127809627255,0.00289440667617488,0.004416637322360112
294,2.0,0.2413793103448276,0.875,0.003153352852800054,0.003006344396576383,0.0029383684559023465,0.002392739129199421,0.003111096915094426,0.003196238094574526,0.003174194798170424,0.00271044911222097,0.003351794388690949
295,3.0,0.2,0.25,0.00508484431640315,0.004473353958458068,0.0050194476939200506,0.0037327261960724356,0.0055979489508238755,0.004508879969153191,0.005063296434012958,0.004271283490459841,0.005139697678656151
296,3.0,0.30434782608695654,0.875,0.002604840438863137,0.0032355640483727297,0.002534735255790726,0.002049822765865355,0.0018815132084057478,0.0029277955815692615,0.002593527194417245,0.0026930480117220096,0.002637097807279731
297,2.0,0.27586206896551724,1.0,0.007105513140712375,0.007539377775062408,0.006919971556474449,0.005229066405937783,0.005058409688033087,0.005263664818198109,0.006933928181905237,0.006374420443322502,0.006886617219868984
298,3.0,0.3157894736842105,0.75,0.005486950189019067,0.004918112692228855,0.005314614755495349,0.004232927244837256,0.003633254815130577,0.006106113540241463,0.005557014888118476,0.0038293668286512174,0.005730093978095984
299,2.0,0.18181818181818182,0.25,0.004199953495815969,0.003917922720747205,0.004105925134365334,0.003140448373432598,0.003564171582767542,0.0046225145743389335,0.004200080094784545,0.0034132874893425323,0.004222772998469655
300,2.0,0.27586206896551724,1.0,0.007183104299711425,0.0063938632882135985,0.007012210657425302,0.005358974556909725,0.004980009991826395,0.007238951353228768,0.0071515865645562955,0.005558104364811707,0.006734410821193627
301,3.0,0.2916666666666667,0.875,0.00558804702493293,0.0051672777807974845,0.005484521545266585,0.003658864512240841,0.0036348437121176305,0.0074907658029278465,0.005533164844284957,0.0051187819025350495,0.0052041913704707005
302,2.0,0.18518518518518517,0.625,0.007131650574202914,0.005969675075141419,0.006916869049838444,0.004663707854008921,0.004902824185736219,0.007155171492667053,0.007192555155562231,0.006009978637086237,0.0070268066514483415
303,2.0,0.2962962962962963,1.0,0.007550537632614965,0.007604198040982578,0.007358898858150775,0.004191920636598507,0.005254420936974487,0.008305831866209099,0.007670662579834368,0.00599797356173362,0.00746864779860325
304,3.0,0.2608695652173913,0.75,0.006701329512288908,0.0052868412254617235,0.006737730978244468,0.005634425345841561,0.005048986782034451,0.005957335516540518,0.006805547045665915,0.0062099549934599456,0.005549672365390472
305,2.0,0.2857142857142857,1.0,0.006246119229551118,0.005340875149831725,0.0061380086788380694,0.004841867226642618,0.004153541580795764,0.005550726551291229,0.006288084867800937,0.0053826853775684825,0.0063194849035944625
306,2.0,0.2857142857142857,1.0,0.004175320472030633,0.004313972395239293,0.004042051044457609,0.0028348164255692656,0.0026510074119888696,0.0037899518574252087,0.004168342689521497,0.0030730564551789243,0.004942150129336756
307,3.0,1.0,0.625,0.007400029430580845,0.005256355786464012,0.007266698668326092,0.004794414184632921,0.006647216039259486,0.006132652010087142,0.007600684205581019,0.005670311151975517,0.008058884530325723
308,2.0,0.23333333333333334,0.875,0.004180603006422622,0.003968047891899839,0.003993785691105241,0.004275879404416124,0.0037563079936531454,0.005044568476001176,0.004147790608529936,0.003471349888347442,0.004124715211697128
309,2.0,0.27586206896551724,1.0,0.00695065258703127,0.005695379512233039,0.007262476761676217,0.0048084090157180185,0.003461351767482907,0.008840516559609584,0.007190215771746243,0.004335941732278427,0.008421698688270763
310,3.0,0.3076923076923077,1.0,0.004544084585464349,0.0041247277331443195,0.004289026750332805,0.0028087141306778612,0.0038843737511680145,0.005021999380428599,0.004566344371894166,0.00421617837626265,0.0038504975921646906
311,2.0,0.26666666666666666,1.0,0.005716755197009116,0.0056488972340568485,0.005504590862776438,0.003624479648211067,0.005184522795155275,0.005456437099170542,0.005638873787156376,0.005074912537898765,0.005559243314621906
312,2.0,0.2413793103448276,0.875,0.006540963938471504,0.0053613535492745,0.006927310922583392,0.004481453723270267,0.0036100558468659598,0.006688127643104009,0.006742718679826789,0.005232921261674842,0.007686167085213427
313,3.0,0.34782608695652173,1.0,0.004844107925711152,0.004810891031296982,0.004807414509022121,0.004026169181570563,0.003288947428603633,0.004126928516872104,0.004802342442090721,0.004923774694775294,0.0049825821093755504
314,2.0,0.1,0.125,0.0063731916390850395,0.005296180785149452,0.006354972229667691,0.0037970953477818375,0.006393235167231603,0.005664023083877576,0.006296657271589492,0.005295757994981702,0.005534758625574958
315,2.0,0.25,0.875,0.004644578763963538,0.004513552526585876,0.004464280830232575,0.003385573043894569,0.003086657311161978,0.004583669163238936,0.004782662201077468,0.004060911151678416,0.004699775472129604
316,2.0,0.26666666666666666,1.0,0.005400626890017997,0.004763560189215835,0.005288070769885318,0.005000085673554279,0.0032691281585639042,0.005325496240316597,0.00539789471822264,0.004337518428557291,0.00498624602325356
317,3.0,0.3333333333333333,1.0,0.004269395073436633,0.0039968201004201166,0.004214102532848998,0.003780757996307803,0.0027960792695103354,0.004462777818278862,0.004381421811472579,0.003861442291077658,0.0038628755654162386
318,2.0,0.25806451612903225,1.0,0.006125006291515428,0.005482222256293588,0.005959962150702931,0.0036003204397434597,0.004858744578602041,0.005683330227812407,0.0061668165135538265,0.004817719352220467,0.0057500837647968175
319,2.0,0.25806451612903225,1.0,0.00864215773816497,0.007829824889219034,0.009037360687111947,0.004333074016462763,0.0077763105304498046,0.008321408732804762,0.0088090542959628,0.00721189554983411,0.009162280085404043
320,2.0,0.25,1.0,0.0067800170751712765,0.005653886988003232,0.007032122299903173,0.0035926779225387514,0.004902160855341912,0.008112717619288752,0.006896999897787427,0.005526931056103859,0.007411729702409837
321,3.0,0.4,0.5,0.0041994025418865205,0.0043751903198487666,0.004196065061603313,0.003230538259252618,0.0027503196567183873,0.004365585129161444,0.003994440931964069,0.003064722113891175,0.004581916680291091
322,2.0,0.1,0.125,0.0037924849651217946,0.0031493009765300325,0.0036868649315887517,0.002496196923451521,0.003430778227874041,0.003857665468947689,0.0037123995982951915,0.0032832666348008516,0.0043240504856951216
323,2.0,0.25806451612903225,1.0,0.004272185796873511,0.00475122328659504,0.004061784186493354,0.00338661801077786,0.00319279577863784,0.004363890735396236,0.004344188106347595,0.003508759034124686,0.0046801988707171945
324,2.0,0.25925925925925924,0.875,0.004003707312134913,0.003603425882809297,0.003922957218618263,0.002996934257656704,0.0034617376823852714,0.004120675909720962,0.004014223625106487,0.0025788032071636002,0.004769791437660616
325,3.0,0.5,0.625,0.0034944178794021987,0.002750242105742564,0.0035937400204402513,0.0026441178481806877,0.003573337312316098,0.0042560765904148075,0.0036403211856440064,0.0026624392422043078,0.0031479591339412935
326,3.0,0.4166666666666667,0.625,0.007333399215207394,0.007102759946620055,0.007562460651194861,0.005642558924079613,0.004154762451794352,0.006140652005334495,0.007477484196961768,0.005524708198257109,0.007500476606961466
327,3.0,0.3157894736842105,0.75,0.0040641576279549394,0.0036766453883203608,0.003699164380533119,0.0047519272426389935,0.0037417889915147464,0.004299204815552311,0.0039106685587755085,0.0038860298997046693,0.0035711219184882083
328,2.0,0.24242424242424243,1.0,0.004695160050336694,0.004415271495946021,0.004482876267745884,0.0034409859687642643,0.0038979775747692517,0.0053165145903078794,0.0045935382349326275,0.0034216180712606766,0.004619029720904869
329,3.0,0.3333333333333333,0.875,0.007212407674802611,0.007540478989881669,0.006778742508510932,0.005390391196884639,0.0048346814494053605,0.004584305174016814,0.007349437002299773,0.007303891372120625,0.007572356544214778
330,2.0,0.24242424242424243,1.0,0.004047025488947222,0.004189626583525337,0.004071554461854895,0.003312879736942134,0.003075897683322626,0.0038709141789834756,0.004055722175124238,0.0038493370723400302,0.0040187128422665966
331,2.0,0.28,0.875,0.004234482597420309,0.003504360903066897,0.004231688144537856,0.00381606892455458,0.002839100120132295,0.0039041193156548895,0.004322003357776879,0.003785892469160346,0.004156299285779109
332,2.0,0.2962962962962963,1.0,0.004320813052932847,0.004189134462079556,0.004313391355297008,0.003442927734017871,0.0031466607354474515,0.0032529550906060987,0.004327081605149361,0.0038017946521331286,0.004936238817007177
333,2.0,0.2222222222222222,0.25,0.003122112404691734,0.00301823545179796,0.00311944595996431,0.0024658473593170576,0.003456036971588553,0.003236790744419275,0.003199551982655762,0.002623482595852079,0.0031230328332702284
334,2.0,0.22580645161290322,0.875,0.005041326998171151,0.005455896181325157,0.005190348881765007,0.002635004452141163,0.0027536876687861782,0.00480217504116321,0.0051118617010856935,0.005034339315710959,0.005905951426258935
335,2.0,0.23333333333333334,0.875,0.0045297105562968395,0.004011609511640931,0.004473183967478504,0.0030243454658179566,0.003443047085475672,0.00521842503691103,0.004338764148382781,0.0035805538987779026,0.0054684777500271725
336,2.0,0.26666666666666666,1.0,0.005080257811545816,0.004509397278828243,0.005153348043301994,0.0033183998862040104,0.004840001221188546,0.005625401633901697,0.005109793657816081,0.003540152799436383,0.004864862721158351
337,3.0,0.4375,0.875,0.011032201353746876,0.010276285950417286,0.011083997403418522,0.007716102505628354,0.004366138697704478,0.011420914779679794,0.010888237484364327,0.009561419107571922,0.012414061954519088
338,2.0,0.20689655172413793,0.75,0.004509345085428088,0.003948991884899278,0.0045240978003277055,0.0032004352590827554,0.004543901007835131,0.0046111583288980795,0.004648771323731718,0.003494798430931742,0.004325064448870657
339,3.0,0.17647058823529413,0.375,0.0034073282340592983,0.003400062975175875,0.0033705141068131727,0.002959988133427314,0.002546015306205788,0.003632807434411646,0.0033694677147266894,0.0027156757246876878,0.0033918215282972525
340,2.0,0.3076923076923077,1.0,0.0062692220729782784,0.005947492666949042,0.00623656925494682,0.004231039244341756,0.0040370277686106815,0.006212149511979933,0.006350035227629202,0.0050456274367131695,0.006717952895313794
341,2.0,0.25925925925925924,0.875,0.00463357318330863,0.004416855763285386,0.004512280238948052,0.00426377658271449,0.0033815939136685852,0.00616012749261432,0.004729620152433391,0.00353342424445986,0.003376792870733061
342,3.0,0.5,0.875,0.006170885898873425,0.005285254114745116,0.006119108685509641,0.00518113802074667,0.004207389765544391,0.005697094124990936,0.006394972725854597,0.00495929817855097,0.005526085065651778
343,2.0,0.26666666666666666,1.0,0.00697168470967315,0.0064342686798458245,0.006689889815653334,0.004746490948309879,0.005455750459782474,0.005912943754700462,0.00700500839306698,0.005208053762771565,0.006800760238884156
344,2.0,0.25,1.0,0.006001487141682436,0.005423827264898801,0.005828353366130282,0.004542698096312104,0.005512864961991898,0.006597961448950244,0.006101078414325799,0.0047415944197672375,0.004920644390693664
345,2.0,0.2692307692307692,0.875,0.006809100962990073,0.006165020963421032,0.006829678496561335,0.0047904444987868135,0.005035164772174205,0.006546951349917606,0.006883682247949075,0.005013004016979551,0.007198001837338153
346,2.0,0.2413793103448276,0.875,0.004511365530318935,0.004382145686908872,0.004241938089810449,0.0035352093443178183,0.004461698144506852,0.005883883647089816,0.004680566414685323,0.0033345457081091602,0.0038803129633438616
347,2.0,0.2222222222222222,0.75,0.004724402714738723,0.005015154174774152,0.004781619838582439,0.003314659647288556,0.0038592929991602,0.004539878576422093,0.004751031950885169,0.003801776283227196,0.004899911016146989
348,2.0,0.27586206896551724,1.0,0.005457145923259069,0.0054634632781679566,0.005560504557867714,0.0034785322669038158,0.003719944248485824,0.0053243997124644464,0.005529674511763791,0.005147906322150152,0.005754240296748132
349,2.0,0.2692307692307692,0.875,0.00492419752302998,0.004137614618316534,0.004890455750437547,0.003971415298860296,0.0040171085188022565,0.0054228086767965375,0.004914882342564858,0.004242047653182183,0.0040053615935264604
350,2.0,0.25806451612903225,1.0,0.0029498982401583093,0.0028594257992863026,0.002803102704564638,0.0019894935394607683,0.003950267917774597,0.0026605930372613587,0.0029722083232357793,0.0025223657975201163,0.002531556227360636
351,2.0,0.2962962962962963,1.0,0.006025443406475047,0.00564354355206497,0.005692706857735578,0.005562720915241549,0.004975973550186695,0.006517382365328015,0.006024983460679694,0.005688967112792029,0.005832283268173357
352,2.0,0.26666666666666666,1.0,0.004465701642482587,0.004425264814027885,0.0044552300895926685,0.004216592765457367,0.003493524600051379,0.004261552306964957,0.004219816837188161,0.0038888075101727575,0.003916945611443196
353,2.0,0.2857142857142857,1.0,0.005826746981497007,0.006094382322294944,0.005793924117173386,0.004588742194001725,0.0038482127085048396,0.0054140785507140006,0.005726590171986599,0.00409580876593817,0.0061760570305658714
354,3.0,0.3888888888888889,0.875,0.005825098801031433,0.004978640052420276,0.005570380221745151,0.004271425419754576,0.004341554685939305,0.006625347443770279,0.0059882901066749565,0.004505407021946148,0.005313886517394967
355,3.0,0.24,0.75,0.00455317222528565,0.004678714874943076,0.004328546075343291,0.0035076693279452367,0.003822778566876006,0.004931548414302442,0.004663016264031476,0.0041787206527888416,0.004074416671566418
356,2.0,0.32,1.0,0.006743945300245406,0.005855503229628269,0.006453240751561065,0.004606190924578441,0.00503505494061006,0.006668776398454363,0.006609175513702654,0.0052724463582465185,0.006125595893878398
357,2.0,0.3076923076923077,1.0,0.005927433293069727,0.004953878417996152,0.005813891527229302,0.003885407455612683,0.0046179006894204,0.005775822832352093,0.0059689501080804775,0.00503834522356021,0.005777525945578726
358,3.0,0.375,0.75,0.005281795155569783,0.0047840599830288495,0.004860842431587444,0.0035432585252799967,0.0040452215191338,0.0060250309140988025,0.005374707230670892,0.00429961906885553,0.004993974148828046
359,2.0,0.27586206896551724,1.0,0.004227217210953646,0.003509476235566951,0.004136165272338922,0.003798533271325592,0.003804673360243932,0.004234899646210294,0.0041659362352972585,0.0034179702693765595,0.004258682910589267
360,2.0,0.3333333333333333,1.0,0.008330074716866004,0.007654525140141659,0.008077425360643618,0.005901397259313514,0.005429747172914476,0.006604705954840541,0.008172379800422557,0.007720733558045136,0.008188135158500082
361,2.0,0.25,0.875,0.004956077814645454,0.004661159311267163,0.004906937996637259,0.0034575418214215915,0.0044231808918261915,0.00512831550322712,0.004987965199765697,0.0037782148611550646,0.004728249770717048
362,3.0,0.42857142857142855,0.75,0.0061239471530703,0.006349934930239917,0.006082040821127933,0.003983861659380457,0.004126475529328177,0.007304384536110203,0.006170621364797574,0.004165531487935843,0.0057049564329488085
363,3.0,0.3181818181818182,0.875,0.0053671606109994665,0.0049700660352927015,0.0052363148322713046,0.004102959890988684,0.003352227385398218,0.006002356452236184,0.0055825430993416735,0.003954592177364193,0.0061058381054673325
364,3.0,0.2857142857142857,1.0,0.00459494028830231,0.0040315751538057155,0.004744930532768612,0.003326670803589024,0.003437450110219815,0.0040293546566549125,0.004794854914749905,0.0041234619367565735,0.004629757280054905
365,2.0,0.22580645161290322,0.875,0.003710230017550646,0.003840890996188697,0.003710954071408857,0.0030097786642435415,0.0029872732995816923,0.00304047915968013,0.0038643083453111693,0.003118536762838469,0.003949708204185576
366,2.0,0.2222222222222222,0.75,0.00402673191354959,0.003915197651605367,0.0036559109695011006,0.0031646008794393734,0.0034267613923014404,0.0038113240711680333,0.003989782886052104,0.0026704351214844836,0.0044544864197298235
367,2.0,0.27586206896551724,1.0,0.0067502274323004334,0.006836894051788758,0.006723084318713438,0.005059062983548073,0.004758755826317313,0.007680880333137144,0.006667089684848044,0.005218616929244422,0.00617063912888893
368,2.0,0.21875,0.875,0.004513209116825918,0.004393951328553871,0.00441196430846426,0.003333680326816494,0.0033454979752496786,0.004071326204779322,0.004611056477497718,0.0043552401595426,0.004245662206987293
369,2.0,0.07142857142857142,0.125,0.0048731810766918186,0.004642833028444213,0.004728767114060978,0.003829086354201518,0.004615417857468838,0.003495182130703025,0.004867991314593977,0.004336143096664364,0.004785095371013102
370,2.0,0.3076923076923077,1.0,0.006621078804804094,0.006087005176601802,0.0065474822564008505,0.004316031265149754,0.005000251614255453,0.007066979416419972,0.006513049806199771,0.005023668819008908,0.005914924412164481
371,2.0,0.27586206896551724,1.0,0.0060252491702917675,0.0052399520289361096,0.005808079923279466,0.004390038474225647,0.005141100459495162,0.00555605938895706,0.005983683638904025,0.004714770135943592,0.005846729273337578
372,3.0,0.45454545454545453,0.625,0.005000108042391021,0.004176783199237646,0.0048628289070925075,0.0037754312368049148,0.004523961146279722,0.004821373825867448,0.004977030289696593,0.005052881336499029,0.004386997132765593
373,2.0,0.27586206896551724,1.0,0.0070083628738314505,0.006978863088391685,0.006768630807132852,0.004522952013968583,0.0049200621327876405,0.00825893298107919,0.007090075797645391,0.0050683043176295494,0.006636303915917605
374,3.0,0.4666666666666667,0.875,0.005937931545161198,0.0050804874132732375,0.005782891875014523,0.004242136099638742,0.00489646307141227,0.005575605858311118,0.006172178964523708,0.005672008321454141,0.0056378974887495775
375,2.0,0.25806451612903225,1.0,0.00390679294155302,0.003826558112021649,0.003613300264352497,0.0034767060528421486,0.0035187443742810335,0.0031360303779131146,0.004015933187419034,0.00334286127786317,0.0037654465544602663
376,2.0,0.26666666666666666,1.0,0.006366699035315982,0.005732400413736393,0.0060309200422661476,0.0051207125419811105,0.0037392879213656513,0.004800107068994458,0.006469688111762069,0.006132435991729305,0.007049754650176355
377,3.0,0.2727272727272727,0.75,0.00631267942021227,0.004971456411324817,0.0065631583511874605,0.005005052670253937,0.004265931065848601,0.006165740028309838,0.006425669570829916,0.0062456097146570905,0.005145308456851813
378,3.0,0.2222222222222222,0.5,0.006263873564775497,0.005525541287558317,0.006164773942719366,0.004213732406724136,0.004427502099934559,0.005618230904470032,0.0064672723242882365,0.005739584470601325,0.005746022552307153
379,2.0,0.25,0.875,0.0046957421629661026,0.0043947176819092585,0.004617344059272495,0.0038206757649168854,0.003628931060829739,0.005024890305250311,0.0047727564076256385,0.0038474514158029238,0.004553990645508095
380,2.0,0.2692307692307692,0.875,0.004405101960197592,0.003758393469596131,0.004237720740567399,0.004410861358758551,0.0036094164649240574,0.005021204670202311,0.004564913409810589,0.003246243284153697,0.004275968808130413
381,2.0,0.25806451612903225,1.0,0.004261754320079127,0.0038090887893572245,0.00423307950487402,0.0030662952895789057,0.002666301048646543,0.005027827738880635,0.0042585746990636535,0.0037788430881189453,0.0045293480420070635
382,2.0,0.2962962962962963,1.0,0.003354692778348416,0.003824978045156759,0.0032713084750639406,0.002400395505788,0.003648910938558018,0.0027396165607926565,0.003258261870272396,0.003854020752973209,0.00294160570331456
383,3.0,0.3076923076923077,1.0,0.0039059689713785263,0.003664974121197707,0.003687281317306828,0.004068322107108216,0.003599020027606607,0.003926997361662864,0.003956002206991839,0.0034827525189050036,0.0035989623685100374
384,2.0,0.2962962962962963,1.0,0.004978624448596462,0.0042672281336154335,0.005109931312098443,0.00302651730670565,0.0053375745773240665,0.0063921568656831506,0.0051110887168940005,0.003992647479313771,0.0045430629139008236
385,3.0,0.3076923076923077,1.0,0.005613131884697635,0.004914698592195549,0.00568664109565206,0.0035457558601959868,0.004221061453684639,0.005306290103777777,0.005579464348854522,0.00492784529583061,0.005393741788342991
386,2.0,0.25,0.875,0.0041771032595885075,0.0044148696416458875,0.003924858873894268,0.0028426382654763212,0.003311362548834883,0.005368505216530837,0.004080222857367594,0.003299248975876273,0.003558218129903558
387,2.0,0.22580645161290322,0.875,0.0031485614938946966,0.002939627905592926,0.0030074526266278202,0.0022857249677399527,0.0026537917175616797,0.0034247152330708444,0.003194273023454613,0.0025694015038784674,0.0038102380787498214
388,2.0,0.2962962962962963,1.0,0.005744175659982683,0.004880111789781174,0.005648422138397687,0.004979574992581971,0.004697660318899959,0.006448124906617253,0.0059410220505574565,0.004233338475401045,0.006127656937930531
389,2.0,0.1111111111111111,0.125,0.004864089795465436,0.0033737700484755993,0.00466256490373637,0.004175055467222198,0.004572179810204218,0.004409959228764628,0.00484655190255301,0.003830691391525336,0.004946769465205381
390,3.0,0.2916666666666667,0.875,0.0066886521409842865,0.00548703965824403,0.0063759185339658155,0.005979283533729496,0.003982717186309374,0.006974303372189791,0.006800056531921135,0.0056459682309461315,0.0057789302569257505
391,2.0,0.27586206896551724,1.0,0.0040327999364151105,0.00392794694996201,0.003994317257940568,0.002431733277739355,0.0034514619254122354,0.0031561152849172197,0.004020752424238324,0.0036720446124886875,0.004228885069882383
392,2.0,0.21428571428571427,0.75,0.0025535726427951865,0.0027319044059807367,0.0025478717181422255,0.0027679510557267356,0.002144605158915005,0.002876092524237839,0.002526200293298984,0.001905421159608711,0.0026913006555899467
393,2.0,0.24242424242424243,1.0,0.005319504954636162,0.00535924331131569,0.005369303292796738,0.003986808472128755,0.0043797067799600485,0.00527282160385784,0.005133833445497749,0.004838915556145252,0.00522924788602993
394,3.0,0.4444444444444444,1.0,0.007859088775081131,0.00686893211492869,0.007766532827201622,0.005156325537147095,0.006064252695356896,0.007299147713072004,0.0076571734947545435,0.007119315545207066,0.007198451324695475
395,2.0,0.26666666666666666,1.0,0.005167967015030475,0.004628964650393097,0.004937348500752721,0.0035545891325245156,0.0058040597145950475,0.004490721347338337,0.005223267844381192,0.0043587475552497685,0.005037205509584599
396,3.0,1.0,0.75,0.007848305684101234,0.008454021608613884,0.0077560557607123555,0.004951639215163456,0.004188690517757915,0.008138374892760519,0.008063058883871134,0.004964822215181098,0.008136567890032342
397,2.0,0.25,0.875,0.0030480021629969633,0.002693144454469107,0.002826163148471536,0.0023791753405731303,0.003088970323952171,0.0036142549180642153,0.003023385185842504,0.002659300950303437,0.002916947979059987
398,2.0,0.26666666666666666,1.0,0.0033030274984981504,0.003444532587401833,0.003263518625563614,0.0028914404958253793,0.003226323535540304,0.002922547658625771,0.003305859673107731,0.0025784528360101983,0.0032544990682306907
399,3.0,0.3125,0.625,0.004865796360947055,0.004591435890913061,0.004798518639228217,0.0043922234178616765,0.0029787632570307814,0.004468900614014665,0.004955302948129522,0.004173712693724538,0.004514583866886584
400,2.0,0.25,0.375,0.0034512847564450487,0.0028043761298866,0.003511972680082351,0.0022496310067427485,0.0028378595131251863,0.004622311104197611,0.0035213266660146835,0.0024303278789552917,0.004246797937271739
401,2.0,0.27586206896551724,1.0,0.005154881637414295,0.005180084809235988,0.005066732214922494,0.0035613919404239797,0.00420888450968444,0.005602630398307793,0.00528600287199952,0.004797256341893064,0.0041609798973425574
402,3.0,0.5384615384615384,0.875,0.006830948593054657,0.005725638864547858,0.006308057899651894,0.005933025609777259,0.004647737366687658,0.008670528044366023,0.006988394766340342,0.005684242249155881,0.006341345166282706
403,2.0,0.25806451612903225,1.0,0.007242001332253832,0.007273749737074503,0.007527982032204529,0.006460759957863135,0.0032475447215051688,0.007293534510922311,0.007119921052111251,0.005170211740996828,0.009241102756455606
404,2.0,0.23333333333333334,0.875,0.004613076272507679,0.003810800262759337,0.004350116830078207,0.003329779507046682,0.003701156213302271,0.004954560258362088,0.004771209395688997,0.00473396004599424,0.00426261737524059
405,3.0,0.2692307692307692,0.875,0.004068224348539721,0.0038025876333196477,0.004018968717457957,0.002511654217074235,0.0023880041845981523,0.006139539690250664,0.004366035493997828,0.003157706455098493,0.004534328682734154
406,3.0,0.25,0.5,0.005476726448909062,0.005149468793321248,0.00546246351073998,0.004870083281508705,0.0035714497761341743,0.0066404967336809685,0.005623133422908526,0.004189527368661869,0.005866964619895582
407,2.0,0.27586206896551724,1.0,0.00579812582644916,0.004809161511812356,0.005537560999309298,0.004805333032288298,0.00432983194905381,0.005271417208210126,0.005880241521294189,0.004374142930506896,0.005628150993591265
408,2.0,0.26666666666666666,1.0,0.005019100352530664,0.004392579395370234,0.00489034581368785,0.0034251585793157557,0.0031379424867517556,0.005992322850257247,0.0050755065722444355,0.004702151619879034,0.004983735370159834
409,2.0,0.28,0.875,0.004638532499269393,0.004349912447854269,0.0045429880468058435,0.0028802712229979988,0.004334013483248268,0.004958942352005075,0.004902488502601902,0.004064408472738189,0.0045733089672074225
410,2.0,0.26666666666666666,1.0,0.005821746513759883,0.00583399836856182,0.005810865201369749,0.0036139171489584262,0.004238425495363276,0.005688499236934485,0.005904656654100442,0.005089585939635803,0.005509474026546849
411,2.0,0.2857142857142857,1.0,0.006556126238999777,0.006014862612004072,0.006135200745916111,0.004223190774791187,0.0040243849677842215,0.0060083136042563615,0.0065390829216608985,0.006092059871024038,0.006132140882211484
