seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
273,2.0,0.17391304347826086,1.0,0.004152490909777798,0.004534610089924981,0.004193088396092266,0.003598967062535081,0.0027381708814345844,0.0041916064350447785,0.004159435277942898,0.003688961601507036,0.0045514184677686535
274,3.0,0.2727272727272727,0.75,0.005819738063715023,0.005797645173944687,0.005936137229936695,0.0028965305292327267,0.004071161383575058,0.006162845007049687,0.005888443276221748,0.00597324804456371,0.005532022620991018
275,2.0,0.16666666666666666,0.875,0.003604437691526371,0.0032265642723801847,0.003671251237115074,0.0028675118300375327,0.0032169559164019895,0.004290594514670539,0.0036693403810604867,0.003394011971379787,0.0032677883292457468
276,2.0,0.17391304347826086,1.0,0.004478216524097828,0.005210703136402896,0.004618286898682438,0.0023694354125454857,0.0017019834101044816,0.005053654922206497,0.004526571534414561,0.0053530642221759775,0.004903554190850124
277,2.0,0.18604651162790697,1.0,0.005862275293755723,0.0053601625140738945,0.0059788996521853936,0.004472628326640812,0.0039720586397582955,0.007030753019326403,0.005914197263631634,0.0058283890159443715,0.005596355071899751
278,2.0,0.18181818181818182,1.0,0.004809413690496186,0.004298218466216475,0.004895280675202338,0.004411244487180122,0.0022764315358557077,0.005346011429196594,0.00490358392762381,0.00456890625907609,0.004690304906476312
279,2.0,0.19047619047619047,1.0,0.004473963197091916,0.004064247759133606,0.00437806831416386,0.0037661290002065193,0.004721500443414114,0.004896532973976494,0.004605752326900649,0.0033310153051289994,0.004247998036500236
280,2.0,0.0625,0.125,0.003879449344149489,0.003687163070969983,0.0038098524426511387,0.003132730187149366,0.0037995875782685954,0.004405218072176703,0.003918630383841089,0.0031024405072475397,0.004183673084191682
281,3.0,0.4,0.25,0.0038907757488009643,0.0036260278281366326,0.0039425670518805035,0.0034301624429750126,0.0019721441997687292,0.004139387007016782,0.003952605915670058,0.0032379809461055868,0.0038959821054144073
282,2.0,0.18604651162790697,1.0,0.0022690590200037867,0.002290303811395917,0.002252281619252243,0.002140197180980673,0.0030565308391065273,0.0024078043911062207,0.0022840125593729926,0.00209324338545789,0.002051248423412461
283,3.0,0.15151515151515152,0.625,0.006473836731971844,0.0059977272977099795,0.006635576886567911,0.005800057092157281,0.001841305383892911,0.007441943109854826,0.0066032050903461585,0.006139079749159452,0.006771562729192416
284,2.0,0.18181818181818182,1.0,0.00521241402498578,0.004994226746552304,0.005105103685533586,0.004528124139970347,0.0035484527590853667,0.00583708318749942,0.005238678170473897,0.004114642685122345,0.004592401141082702
285,2.0,0.17777777777777778,1.0,0.006002086963832257,0.00620156009123419,0.006129496877494062,0.0037660202156670416,0.0030804178064742106,0.00713072500979229,0.006061597294961469,0.004291138232260716,0.005747154963086244
286,3.0,0.14285714285714285,0.25,0.004193500706606559,0.0035869130789116205,0.0041871300010345,0.00398165250958203,0.0037883113065484146,0.004022431603549635,0.004227656368964221,0.003806763973644728,0.004030864297555655
287,2.0,0.16279069767441862,0.875,0.004828528306131688,0.004616167160825429,0.005085721788311204,0.0035714474558193677,0.003117338613946,0.004918379365135281,0.004905762585490317,0.0036377916558777545,0.004787992443082891
288,3.0,0.21052631578947367,1.0,0.0027367544215493155,0.002707979959531945,0.0027177853319765586,0.0027193552241258404,0.0023461475896930668,0.003165436095315579,0.0027523636862338,0.002306317455045182,0.0029554082810143135
289,2.0,0.1951219512195122,1.0,0.004615317486048599,0.004213366938634364,0.004410874873653563,0.003709903943566023,0.0038736300079460695,0.005038092520904971,0.004574790658720478,0.004230153734412585,0.0044190215636732075
290,2.0,0.1951219512195122,1.0,0.0059520480642334655,0.006318747387342814,0.005981997087199513,0.00372649278643647,0.004436249174726816,0.00711809300271664,0.005879315147403418,0.0052092091580666165,0.005302556409225815
291,2.0,0.18604651162790697,1.0,0.004527251328135125,0.0044518165345018,0.004700402926142296,0.0034237935109545175,0.002950577801375615,0.005639411701999083,0.004572813596756194,0.004433675859696682,0.0043943229520955664
292,2.0,0.17777777777777778,1.0,0.002888050574979307,0.0027376989703807447,0.002962801916569067,0.002897811964030541,0.0027157899956985346,0.002840447394635482,0.002898789599357014,0.0027431583724577143,0.0025462433939369544
293,2.0,0.2222222222222222,0.5,0.00437855585532774,0.0036023260490934783,0.004471644760227174,0.0029894715040214657,0.003161594493319624,0.005173661625019958,0.004456301107352812,0.0033758164981249187,0.004233487271475586
294,2.0,0.18604651162790697,1.0,0.004375475118730705,0.004317729127622416,0.004348354416181694,0.0036063511500950525,0.0035979121381148043,0.0039756051993877165,0.004441634420010132,0.004108817028476168,0.004567399852552486
295,2.0,0.17777777777777778,1.0,0.005478855605611908,0.005990550063661852,0.005566175090978066,0.003852415498185157,0.002721769667423615,0.006015156622050326,0.005544596130053334,0.00583339164708152,0.005761959846867165
296,2.0,0.18604651162790697,1.0,0.004379967996339219,0.0038672777937571907,0.00450784758932065,0.004755329376172059,0.003023234984093859,0.005012217895215282,0.004405020448626762,0.004081402658100459,0.004750565911189737
297,2.0,0.16666666666666666,0.875,0.0030919233652881807,0.0026200133420030375,0.0031306096115000124,0.002578056290338581,0.0033706125481510253,0.004196805726095852,0.0031526024441440054,0.003235347200309757,0.0029925216330665776
298,2.0,0.18604651162790697,1.0,0.005382041140404162,0.005437778166119742,0.005448333139905331,0.00403248820006927,0.0025785999547112675,0.006020892110028892,0.005540547165447088,0.005171454568728907,0.005379528485640457
299,2.0,0.2222222222222222,1.0,0.004070114600177434,0.004243188166306435,0.0038847707069966917,0.0034225511447700465,0.0034887121460204797,0.00442290985883608,0.004101804934035369,0.0036026633306118407,0.003737552434906717
300,2.0,0.13636363636363635,0.75,0.004900382820102781,0.004544057741361027,0.004885022283492974,0.004289507750499426,0.003489718176611327,0.0052861983603972925,0.004887072016204048,0.00454802880730347,0.004909866820408316
301,2.0,0.19444444444444445,0.875,0.0070130769933406355,0.006580407676897621,0.006876031457418594,0.0045802102948564564,0.005855359424986799,0.007723155005631144,0.007158641818145645,0.0055107215945759186,0.005236975205670617
302,2.0,0.20512820512820512,1.0,0.004274590221748253,0.004629293937819881,0.00431960008619864,0.0036587146324146545,0.0020399771543705035,0.00506869818559321,0.004294920240485525,0.003485013285179979,0.004308087601875236
303,2.0,0.18604651162790697,1.0,0.003420302396658291,0.0036444131329402447,0.003451135235758964,0.0037359877284465475,0.0030902009352268243,0.003739434813587269,0.0034245627180829155,0.0030984431701811385,0.0032751778691285384
304,2.0,0.1590909090909091,0.875,0.0024047762152856478,0.0020227473153601517,0.0023846277109612767,0.0017883365917956346,0.003229982910154384,0.002295201780912385,0.0024336119311881583,0.00228881905798908,0.0023882361393014902
305,2.0,0.18181818181818182,1.0,0.003937998535064435,0.0043676082717490645,0.003949212903636946,0.0028557489554172956,0.003406528290469927,0.00427386613109506,0.003954108190373455,0.0033750359263961297,0.004233488962472086
306,2.0,0.17777777777777778,1.0,0.0041250351150352365,0.003520074697336775,0.004173355472596115,0.003235221997707833,0.002487337937813622,0.004352897519794894,0.004129729234804929,0.003631354512564318,0.004437048528457402
307,2.0,0.1590909090909091,0.875,0.006214468485730096,0.00468634950519522,0.006308597440416173,0.004638089413673924,0.005532897304072807,0.006660584272126284,0.006277819137392445,0.005336173534438873,0.00668093427252884
308,2.0,0.18181818181818182,1.0,0.003247813837789837,0.0035627264439886874,0.003225539944282789,0.002916388322716989,0.0029169036007739464,0.003300562353406842,0.003226198296284808,0.002905639520704591,0.0032896724009116524
309,3.0,0.2,0.875,0.005401351841102068,0.005777076308953569,0.005526868564755795,0.004591529558202126,0.003785742692787568,0.005578444787993993,0.005445733981353655,0.003772760454254817,0.0053827208336442
310,2.0,0.1702127659574468,1.0,0.004931455690092471,0.004206960439193066,0.004947113322315117,0.003630194863581228,0.00442000328988421,0.006183477703722077,0.004975997589603205,0.0033921630536996768,0.004825800497719839
311,2.0,0.16279069767441862,0.875,0.0030784342326862467,0.0030293876635312795,0.003162612114881199,0.0028638576782114736,0.0034046422041343273,0.0034326484184269393,0.0030998582266058925,0.0029552903485511772,0.0032492927594668223
312,2.0,0.17391304347826086,1.0,0.005389051283211778,0.004554310600687272,0.005533154721917515,0.004372862718412678,0.0036139191550156346,0.005928402782618,0.005446870235649448,0.005279522158486118,0.00495241110076346
313,2.0,0.18181818181818182,1.0,0.006994363075229209,0.005733097959851768,0.007006511715452706,0.005616508809418376,0.003565973367176729,0.007091026900417119,0.007033572444299327,0.006805735554948977,0.0072419716603432365
314,2.0,0.17777777777777778,1.0,0.0065343560040471435,0.005205800488320351,0.0066738638395349255,0.003576214057444808,0.007591405878014307,0.007406646579312632,0.006432958742274207,0.005043230782684196,0.0065237955085639746
315,2.0,0.17073170731707318,0.875,0.004527076925349826,0.004307789479439032,0.004454439150849436,0.003425395641029351,0.0038423294949320582,0.005735252672502422,0.004618011265832235,0.0032598578546513763,0.004541271548898188
316,2.0,0.17777777777777778,1.0,0.005542893760069092,0.0046954530498387,0.005635671589331383,0.003743327812637508,0.0031919100958100388,0.006544648821053105,0.005547496679566679,0.005071382201688872,0.0056434314123561275
317,2.0,0.17777777777777778,1.0,0.00557156815297689,0.00396520743339866,0.005667309590664633,0.0038210623422615902,0.005255465414400151,0.006507109283271017,0.005644956597569425,0.005199506802426361,0.005236381566632841
318,2.0,0.19047619047619047,1.0,0.006356522042104419,0.005270977386950047,0.006364549468722075,0.0032233346643152838,0.005618378520029482,0.007692866029096729,0.006363321857852346,0.005918766496380089,0.006469612227655001
319,2.0,0.17777777777777778,1.0,0.0031509408527077,0.003059113068448927,0.0031506277165841146,0.0026120806097782875,0.002771931002805762,0.0032405915163272714,0.003229033815140394,0.0027650192444517705,0.0030482192954791143
320,2.0,0.07142857142857142,0.125,0.0036291820092334962,0.003148092662761319,0.0036874146860889556,0.002763760566565277,0.004711153916314777,0.00393270184842503,0.003735925252104864,0.0033946331099318524,0.00337302577892131
321,2.0,0.18604651162790697,1.0,0.009237391342053581,0.008066379685890693,0.009300395091674794,0.005708927215271778,0.004403221869269503,0.010241119972994572,0.009471372594959232,0.008209126992479134,0.009187009474160955
322,2.0,0.11904761904761904,0.625,0.0029275631305963295,0.003290715517874088,0.0029228878923739697,0.002530638997857737,0.0038829037343867624,0.002933180166448182,0.0029702912119339456,0.002508100326275747,0.0024087910223760537
323,2.0,0.18421052631578946,0.875,0.0043425040063974725,0.0031885372616812973,0.0043324228235533824,0.003534566590361875,0.00280237717655863,0.004962632703570694,0.0043905822403231065,0.00422653774086051,0.004506153902555781
324,2.0,0.18604651162790697,1.0,0.003862078444589465,0.0036933952327280655,0.0037802118720720616,0.003102074204892074,0.002704712337695628,0.00412634561428901,0.003823121961357031,0.003974493858102102,0.003983119571952716
325,2.0,0.1951219512195122,1.0,0.003217449879729372,0.0032424875603873815,0.0032111080087567543,0.002661712548521842,0.004180031708659294,0.0031000263913636833,0.0032809249734008098,0.0025727389323361065,0.002610032572667756
326,2.0,0.17777777777777778,1.0,0.005179898701078503,0.00485762814755299,0.005371176385410854,0.005169192152739397,0.002786892090374015,0.005408238712883921,0.005188884890722883,0.004952460411393471,0.005447875856979079
327,2.0,0.16666666666666666,0.875,0.005233580926172405,0.0051385429558206885,0.005326969953985431,0.005116385112206058,0.004380533758966719,0.004934684018217729,0.005323531062215385,0.004425340812315282,0.005411886462960593
328,2.0,0.19047619047619047,1.0,0.0045567839332656705,0.0047217150853496185,0.004629720741705846,0.0030916629771180907,0.0026012404849234407,0.0054044421852703795,0.004629837801746347,0.004068003068903419,0.004301530311454965
329,2.0,0.17073170731707318,0.875,0.00708969525376062,0.0068611026537737825,0.007101111544817006,0.005586917919110588,0.003440370650466666,0.007530140585409958,0.007202627546376861,0.005130271648684033,0.006760139764998495
330,2.0,0.1590909090909091,0.875,0.0039971917580293465,0.004220812850619396,0.003964124558459587,0.003588041354898328,0.002458436613163245,0.004443929742164832,0.00393621936011182,0.00361964102402081,0.00435668600971045
331,2.0,0.16279069767441862,0.875,0.0033759289980924223,0.0028971407929169538,0.003599499758392227,0.002509005887035878,0.0023880169059865837,0.004116311602874052,0.003376253731928504,0.0029250900508686947,0.0033845394703508813
332,2.0,0.1951219512195122,1.0,0.006490864130350508,0.007068273378533535,0.0065867935527041815,0.005689710863506245,0.004039937628098368,0.006814208529466486,0.006563529522532545,0.006202025543137225,0.005720518903442436
333,2.0,0.17777777777777778,1.0,0.004197087070348097,0.004028756792144482,0.00428197236349807,0.003445837951202137,0.0029795710190832995,0.004605098129755334,0.004193047545711036,0.0043602542737017375,0.004453522354536707
334,2.0,0.18604651162790697,1.0,0.006589326765318128,0.005458505650167963,0.006649651035746691,0.003970454395779334,0.0031154947681634347,0.007132864484253024,0.006714991870842353,0.006650108523060845,0.007018853744846657
335,2.0,0.07142857142857142,0.125,0.003220991778225841,0.0028840820114251994,0.0030407907315975363,0.0035055373456899705,0.0027839159359865254,0.003890995388196355,0.0032761022847248417,0.002798458177987423,0.0030355471108683926
336,2.0,0.17391304347826086,1.0,0.003656423432389265,0.0035366624252079894,0.0036169594931384228,0.002497819152176122,0.003947430523288398,0.0038524136063040155,0.003634144259738996,0.0033494148070567255,0.0031493243027572665
337,2.0,0.1951219512195122,1.0,0.0069875072100592335,0.006721943343518012,0.006944820832811237,0.004248072947902743,0.0039882585512118806,0.008225023242034528,0.007064768991025723,0.005800286960475991,0.006844455265157426
338,2.0,0.2,1.0,0.005273060417866109,0.005014579936382431,0.005349038041142002,0.004556023382355285,0.0037439896353561554,0.005387857625728172,0.005293344869662813,0.005058682018559082,0.005325445012563799
339,2.0,0.17391304347826086,1.0,0.00425317578534545,0.0033551289427136335,0.0042828484590466676,0.0033812277340659943,0.0033514892035379964,0.004537880982514712,0.004311056192073039,0.0037264390881108543,0.004211469373487299
340,3.0,0.14814814814814814,0.5,0.0043925392141525655,0.004423821391439355,0.004607583130763623,0.0032966815201774823,0.0029252513795291067,0.005313407683576227,0.004371090172977527,0.0038158728417648355,0.004752854252816241
341,3.0,0.08571428571428572,0.375,0.005298051554307128,0.004827018865099498,0.005298195599933568,0.003508752513794024,0.004024201330115799,0.006090927490734604,0.0053723906754225064,0.005263152762387208,0.005252882084144159
342,2.0,0.1951219512195122,1.0,0.00833203821983193,0.006883482618314114,0.008403109396370307,0.005965061994920127,0.004313686096269175,0.009255509821856299,0.008460664794302464,0.007283705210471329,0.008195897095080347
343,2.0,0.15555555555555556,0.875,0.0045134038355215955,0.004425393490298295,0.004586860190355989,0.004472117424159138,0.002466568254550174,0.005490112223563611,0.004580846807672909,0.00415168942374546,0.004303104827053552
344,2.0,0.18604651162790697,1.0,0.005319793974012032,0.005466080449039711,0.005490653982576426,0.003300428438318086,0.003507119709516385,0.005505909949227121,0.005428081832082188,0.00414245461928303,0.006053252116267965
345,2.0,0.17073170731707318,0.875,0.005602139222545426,0.006160772646836486,0.005738912463792296,0.004278891778796386,0.0017157211567480686,0.006239680295025213,0.005687468661398268,0.006669794923901039,0.0056812167709221
346,2.0,0.18181818181818182,1.0,0.006663477557478142,0.005119922076850911,0.00676657324737121,0.004718975484894061,0.005407197392717567,0.006650627324157749,0.00669522218378562,0.006416246235274797,0.006411933915541502
347,2.0,0.17391304347826086,1.0,0.006269272738589672,0.0058261915207805815,0.006198947454157011,0.005654277963129134,0.0026046357349394002,0.006559879335605756,0.006320536961040354,0.006050846428750384,0.005957608797352479
348,2.0,0.21621621621621623,1.0,0.0055876116318958865,0.005393651304426878,0.005513381165992476,0.003479000721112285,0.004163333428427917,0.005941388582230485,0.0056560033554290765,0.005686320975939986,0.0054244678479052335
349,2.0,0.1951219512195122,1.0,0.003230597112030016,0.00325138365520366,0.00334839390034562,0.002320005106537924,0.003432787106321763,0.003646675929652098,0.003251595941980137,0.0036259751149878153,0.0034918012531994654
350,2.0,0.17073170731707318,0.875,0.003964512522200831,0.004562186827119382,0.004072798854966395,0.002261219069740626,0.0035413575257594535,0.0047507368144634925,0.0040053272635439206,0.003757331254638938,0.004087315586839764
351,2.0,0.07692307692307693,0.125,0.004348522106759709,0.0036762677615344384,0.004219903098537787,0.004105214435256686,0.0037171506400009695,0.004617190445015256,0.004357318424672893,0.003985476693190961,0.004061535975182306
352,2.0,0.16279069767441862,0.875,0.007344118174444216,0.006658594633636865,0.007462487914681861,0.005475270603567994,0.0034204998484250754,0.007910162460780119,0.007424151637266902,0.005684133352572142,0.006932436124173545
353,2.0,0.19047619047619047,1.0,0.010782098832142826,0.010287570435877164,0.011117262008245357,0.007565619851503356,0.003783413234635681,0.012152166814408834,0.010882482492202467,0.010077848154488558,0.010726054184301243
354,2.0,0.19047619047619047,1.0,0.007279993761128191,0.006951277190281567,0.00756901863227477,0.004181151957512965,0.003879066291182604,0.00871519930282195,0.007413539680945907,0.006156754041339973,0.007501758845841676
355,2.0,0.175,0.875,0.004614268668768415,0.005081388691734984,0.00470974051088495,0.0033703998599384534,0.00358694986748252,0.00469999566260795,0.004649038839052502,0.004335810531161583,0.00481954953506036
356,3.0,0.5,0.375,0.0050640438456910145,0.003987286978004352,0.005023505175960075,0.004567853455547655,0.003458283664178162,0.005640130140460318,0.005128577306271141,0.0058247599010434695,0.005037935004540259
357,2.0,0.1951219512195122,1.0,0.0050222527479543725,0.005014577281470139,0.005155846127906948,0.00442789804923189,0.0026266851310634476,0.004663851814317029,0.005085506775050592,0.004440236686885523,0.0046643754642878245
358,2.0,0.18604651162790697,1.0,0.003365455227890483,0.003264853235865637,0.0032075875415098964,0.003077344869334988,0.0022485511579843236,0.004149453234977169,0.003299746646921386,0.0031112410370599535,0.0030328350729632897
359,2.0,0.1951219512195122,1.0,0.0049128298806095545,0.0045118694005720885,0.004707673526593586,0.003707966500384181,0.004123820093057497,0.005464012182205712,0.004947987273351686,0.0037808905973154582,0.004660778103725932
360,2.0,0.18181818181818182,1.0,0.0047036398280921,0.004150164802219312,0.004857353438075378,0.004146352548347871,0.0038020433386254647,0.005264360248736679,0.0047347399346159644,0.0039364350057868504,0.004733311982267977
361,2.0,0.1875,0.375,0.004119137772559398,0.004114224397036155,0.004236957231195572,0.0038938833253782962,0.0021702134590601114,0.004433641582576504,0.004129510939734262,0.004568370777466207,0.003808486112017768
362,2.0,0.3333333333333333,0.75,0.0066133711801636685,0.0056102418928546715,0.0067184969817617735,0.005056649161590937,0.0035689220881172682,0.007584819233856227,0.006672027058548492,0.005458048210562721,0.0059889121661493225
363,2.0,0.21052631578947367,1.0,0.0057391706437185655,0.005720940441348879,0.005784893552153723,0.004675393326128392,0.003140655287998117,0.00588143814350267,0.005817942675647737,0.00595477595313779,0.006032619287629161
364,2.0,0.17777777777777778,1.0,0.005921482509968542,0.005813257377919494,0.006113699112572814,0.0072866796170924395,0.0015291287192912366,0.006691083557252251,0.005995890690700029,0.00585731522681922,0.006098809986663143
365,2.0,0.18181818181818182,1.0,0.0049035164433535675,0.004194163596266312,0.005007825035243536,0.0024160917663104864,0.004448758272294757,0.005406157108766828,0.0048912376189519475,0.0043444286680823915,0.004670803554894848
366,2.0,0.18181818181818182,1.0,0.006988200535188704,0.00684507966228944,0.007042333770371579,0.004192165787958896,0.005302312917998439,0.006935849712270215,0.0070356407864415075,0.006913599323491355,0.007387305802430303
367,2.0,0.16666666666666666,0.875,0.0060113806640717605,0.005830328184285094,0.006204543355749793,0.005186707092372874,0.004591904431918171,0.006664847663424155,0.006188121070239954,0.00627119642119593,0.006067626182882226
368,2.0,0.19047619047619047,1.0,0.005814013442097572,0.006423096944969951,0.005922876912835055,0.004081765952089074,0.0032049773578680238,0.005956658748618772,0.005838188751418846,0.005838025817598483,0.005792246835616602
369,2.0,0.21428571428571427,0.375,0.006711331922611653,0.005838995310274728,0.0067667566789310655,0.005365941023899116,0.004222465509408641,0.007187652241511097,0.006794804164448115,0.0043877220641499876,0.006696664510423921
370,2.0,0.18604651162790697,1.0,0.0065858820480613625,0.006937755990639134,0.006580518465801603,0.0048812485590148495,0.006742724264517538,0.00698640078598686,0.006590378664545925,0.0051769464738545806,0.006480914185184323
371,2.0,0.18604651162790697,1.0,0.0038103551403584446,0.0033062286252436516,0.0038141410069359644,0.0034589732346213087,0.0030727072512811157,0.003784077007869922,0.0037828420650267763,0.004189530533718789,0.003957655159047603
372,2.0,0.16666666666666666,0.875,0.0066496595438227755,0.006782062244298803,0.006641933232846232,0.006941845607120465,0.002411175525395474,0.007617954285685113,0.006596098784323959,0.005805434630255831,0.006135777139168325
373,2.0,0.12195121951219512,0.625,0.003979185341194437,0.0033740523689708784,0.00402246072924875,0.002917508286187503,0.0025721598328192884,0.00460823960171982,0.004009428792013186,0.004472430425891381,0.00405343697874174
374,2.0,0.29411764705882354,0.625,0.005345128400565714,0.00501829313274354,0.005496845289503153,0.0027616980237037,0.0037343673207870355,0.005724431091594755,0.0054135037720005105,0.0053581494369592374,0.005663669369020995
375,2.0,0.15555555555555556,0.875,0.005894492169163317,0.0059736847581074465,0.0059233727576245765,0.004821950628372224,0.0028191972632909423,0.005994708767828916,0.005987012448592832,0.005003987079606943,0.005651032524427141
376,2.0,0.21621621621621623,1.0,0.004074653803492782,0.003836858222935682,0.004213617313848242,0.0036053859867041828,0.003541232875910597,0.004190675939630335,0.004093104437079618,0.004394646093335587,0.003804142564834751
377,2.0,0.1702127659574468,1.0,0.005984454818982951,0.005200400485518883,0.006027129006820311,0.004412042825585415,0.003543801141578209,0.006554453669894393,0.00603505308464761,0.005092750414901597,0.006211626110006823
378,2.0,0.15555555555555556,0.875,0.004234228959932913,0.003639775276114591,0.004417888645975273,0.0035089028160708996,0.0035389629813172624,0.004800829148642409,0.004288763827078753,0.003774923041494587,0.004213818948610637
379,2.0,0.18181818181818182,1.0,0.004155318618071642,0.0038215100894383107,0.004129051221546406,0.002864792041878047,0.0034232640697581403,0.004828476875040137,0.004193343345150371,0.0038593386440668085,0.0042064227405489854
380,2.0,0.18604651162790697,1.0,0.0052875609052039614,0.00477208152361978,0.0054086277113099815,0.0051058017970944765,0.0043454685293681985,0.005897529404117183,0.00532189617413416,0.004838514092517203,0.005169841782175416
381,2.0,0.18604651162790697,1.0,0.006467636017326986,0.006864101748951794,0.0064167511754396455,0.003577237394240296,0.0056358486136030075,0.006276317689826812,0.006602086533394199,0.004128752579369678,0.005908778655093927
382,2.0,0.18181818181818182,1.0,0.004021263744805168,0.003718531026062332,0.003911104991657571,0.0034317267226065887,0.0030357441633080983,0.004216311888769783,0.003996015630175088,0.003130955921398685,0.004447894713605199
383,2.0,0.19047619047619047,1.0,0.007642325930865713,0.007293171938015835,0.0073157270839432145,0.002768754262381067,0.007684380660610785,0.00859394700663589,0.007738023161841618,0.005870798796151506,0.007979903704363476
384,2.0,0.18604651162790697,1.0,0.0042173567178041774,0.0037183514460097,0.004222999848654097,0.004007653248069863,0.0032751743658932264,0.004001764864347239,0.004266258606646149,0.003948400833018556,0.0038713994992379992
385,2.0,0.17073170731707318,0.875,0.003952035606903033,0.004040655782406583,0.0040298329574656525,0.0024396625680923757,0.004054651631564728,0.0038794619593485857,0.004120222741347051,0.0037900165008032784,0.003882664682470897
386,2.0,0.18604651162790697,1.0,0.010640117583716458,0.008977953408836434,0.010823001282232687,0.00553426304356685,0.0064782205278827824,0.012358558190063255,0.010816055565188372,0.009743698436033692,0.009990621989855822
387,2.0,0.16666666666666666,0.875,0.004985741958468513,0.005354930514083728,0.005311319416513397,0.0030633296937357,0.0022619510510088346,0.00569981813950854,0.005037243048686109,0.004704613036629136,0.0052588534255201295
388,2.0,0.16279069767441862,0.875,0.0035896200526864333,0.0035001603921215275,0.003629250814440822,0.0024107540590945567,0.0031591877899531666,0.00435037757713135,0.003629135301147188,0.0033499747374219646,0.0034150092522957478
389,2.0,0.07692307692307693,0.125,0.0027061906089322946,0.002318292867780633,0.002708610836184014,0.0018096695393694728,0.0036435080555164466,0.002716172036830406,0.002744022441632937,0.0025737037078679076,0.0027745600858480562
390,2.0,0.13953488372093023,0.75,0.00513598114961059,0.004836981603628082,0.0050666579327706,0.004153660887669038,0.004556194731397677,0.006105465283003521,0.005126809135470869,0.0037576332640660865,0.005122560732289847
391,2.0,0.1702127659574468,1.0,0.0035407798012815662,0.0034794721407986518,0.003858186854282065,0.0020669724215907933,0.002527779034318211,0.004058340065070496,0.0035681279597742487,0.0033284804317935475,0.0036716928404577367
392,2.0,0.18181818181818182,1.0,0.016527734600496256,0.015498853543069464,0.01679287617286256,0.0073895493397505545,0.006597870728156861,0.01927274279895975,0.01677096173049102,0.012921496529735807,0.01726130463812796
393,2.0,0.18604651162790697,1.0,0.006460666175726927,0.005129172209714948,0.006494535098497517,0.0033473496202323584,0.005137911904692726,0.007100304787256933,0.0064434937831145,0.005373381955026513,0.006647000779889719
394,2.0,0.18604651162790697,1.0,0.004702872488334558,0.004560918617319478,0.004731332735409953,0.0044968252736661525,0.0026837169676480113,0.003913810277681785,0.004737964399325809,0.004307220207151218,0.004981517651579394
395,2.0,0.19047619047619047,1.0,0.004477775915216904,0.004079765982759529,0.004418883174819932,0.0037685709662216484,0.0037871466226695673,0.00506941934348847,0.004540018746386072,0.004844159788850856,0.004644336331883994
396,2.0,0.25,0.5,0.0033387865550386065,0.002809037380142334,0.0033209032832131878,0.0028208476173399617,0.0020452265593673947,0.003671823470915107,0.003361416434022654,0.003281561844077748,0.0034028070980977386
397,3.0,0.16666666666666666,0.5,0.0046821776362379885,0.0042089690021759486,0.004416663020389659,0.00443000275685055,0.005456353668766458,0.00488352041357208,0.004750627318778892,0.0038789348171068554,0.003817784342943685
398,2.0,0.3333333333333333,0.5,0.005491821085304493,0.005211422076682357,0.005714991256145778,0.003691053964586636,0.0029819105689582502,0.006061103180973618,0.005598354797851797,0.00552015860877125,0.005081374433117194
399,2.0,0.1891891891891892,0.875,0.00615293363047045,0.005219268123950253,0.006236056786534457,0.004008524914713171,0.005528197942220808,0.006578832317369661,0.0062164052942119035,0.005706039003013952,0.0062779732576106395
400,2.0,0.1951219512195122,1.0,0.004180683163864425,0.00360602719146005,0.004151577431789545,0.002994437286532436,0.003893993140106173,0.004424828556709722,0.004207693080719812,0.004266435072911399,0.004053960096507878
401,2.0,0.18181818181818182,1.0,0.0037717076005772264,0.003367540216419694,0.003824303407469314,0.003038852692479255,0.0031756731375815,0.004558132747920934,0.003800641860227746,0.0038283775482891988,0.003625444026025516
402,2.0,0.20512820512820512,1.0,0.0036616487430515513,0.003989769671869442,0.003837376232144533,0.002866106137399221,0.002695803210822697,0.0036758895842444023,0.003713014553565073,0.003096054094704004,0.0036666624766098486
403,3.0,0.2222222222222222,1.0,0.006585988037274319,0.00622471917603007,0.006785485069011388,0.005294341622940869,0.0031137867909811446,0.007556164772220102,0.006635144298832511,0.006190573225794762,0.005940210405156124
404,3.0,0.2222222222222222,0.75,0.0047295784791891995,0.004261728459218844,0.0048978215489482585,0.003633140482598866,0.003941790254207407,0.005831438587738296,0.004794857178665669,0.003650870154740003,0.004277478761446449
405,2.0,0.18604651162790697,1.0,0.007313135977139014,0.005983051237922002,0.007443649964221746,0.0038049186400127212,0.0052962726810615165,0.008747263202440013,0.007387501167073194,0.006042094102741196,0.006811425450430039
406,2.0,0.20512820512820512,1.0,0.006768158890754793,0.0057423631703088914,0.006721526792632855,0.004484604135732361,0.006174418962776862,0.007400125533646909,0.006845584414718909,0.005620217983561927,0.006471890247977552
407,2.0,0.17777777777777778,1.0,0.004104396737047505,0.0032317586891535527,0.00429242616242504,0.0019519600234867674,0.00536173766017632,0.004605104561647063,0.004086673440109603,0.003950451958581862,0.004499694440674631
408,2.0,0.18604651162790697,1.0,0.006048586325859876,0.005262661577905334,0.00599036457857474,0.0034309204166907965,0.00661521471233013,0.006925823678108224,0.006139279368031794,0.004549157759718395,0.005206996911926119
