seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
274,2.0,0.2727272727272727,0.375,0.00480870088637418,0.004558770433364465,0.004408286727521524,0.004147393108882315,0.003940955754728542,0.003751042362596323,0.004706787837235515,0.004555858406403966,0.004857587716578478
275,2.0,0.24,0.75,0.005676326164487654,0.005723465390290213,0.005624944799622866,0.005109989840559604,0.0037779475003721064,0.004687052778284117,0.005730490860235618,0.004586526446173777,0.005855856529679262
276,2.0,0.27586206896551724,1.0,0.006809028081945141,0.00706438610443869,0.006790477823726374,0.005157951387968516,0.0053315050925060265,0.00597057171205534,0.00701695077151122,0.006121209186887258,0.0059412109538525505
277,2.0,0.3076923076923077,0.5,0.0035555091150442945,0.003370606359656183,0.003635290711517191,0.002648394169958998,0.003150941047301783,0.004054589987878361,0.0036024560098606323,0.002923707888186499,0.004067926134030932
278,2.0,0.25,0.875,0.00440745682256812,0.004900920847633909,0.0044477012290955985,0.0031399281354518283,0.0035907135228186574,0.0037976161223998036,0.004502597089123186,0.003569775663419669,0.00436115915782527
279,2.0,0.3076923076923077,1.0,0.004166615720315608,0.003959231777817461,0.003945858819345866,0.0034789741995128296,0.0036811707390784552,0.004490721088605176,0.004221672103743192,0.0033076541122727117,0.003589118474317038
280,3.0,0.14285714285714285,0.125,0.005709812241586106,0.005772794189149936,0.00565764915729426,0.0038460671199313174,0.005268107996885327,0.006220979049773875,0.005891900272880657,0.005109894219152171,0.005708685032231128
281,2.0,0.23333333333333334,0.875,0.004084258885316463,0.005086244233453563,0.004142934864495498,0.002279743296965932,0.0024527608262778448,0.005092286324018443,0.004198052166380151,0.0029372092409346165,0.004549660958038751
282,2.0,0.27586206896551724,1.0,0.005698475993055876,0.005570166794462551,0.005431224265878168,0.0035900158793043075,0.004802463519221009,0.006930485918167586,0.005738149860142619,0.004989079838724657,0.00524722194705974
283,3.0,0.4,1.0,0.004762057995996492,0.006004861330550678,0.004701045520499526,0.0038563049106884444,0.004059882807732711,0.003133761169077497,0.004925321586870575,0.0038164706285567936,0.005234219958675659
284,3.0,0.2631578947368421,0.625,0.005585686511720238,0.004792426054860713,0.005285734774504185,0.004308244731389793,0.0032432306716223486,0.005765421242613988,0.00561023290706526,0.005331973709106612,0.005289140674648744
285,2.0,0.27586206896551724,1.0,0.005855559919605881,0.005929116014968693,0.005574078357482279,0.0034631555990341954,0.003969539705106294,0.005831267712293342,0.006090252783009374,0.005052458210215417,0.00609077650540437
286,2.0,0.26666666666666666,1.0,0.0027445847641522614,0.002770848592991103,0.0026686664502189013,0.0024934197165304545,0.0029233951578451923,0.002353481397375489,0.002724913108397251,0.0021648141586624622,0.0028048505544985085
287,3.0,0.38095238095238093,1.0,0.0051214459856747645,0.005229009682686692,0.005064883707587007,0.003838295173181453,0.003638577522329094,0.005944525672676818,0.005175511723671868,0.0038009944797007663,0.00411520808604125
288,2.0,0.2857142857142857,1.0,0.007571093162975084,0.006326076319672039,0.007188417664158353,0.005154233334816902,0.006141599151933954,0.007618294196994512,0.007535894012610805,0.0057172731374120316,0.006984050677567169
289,3.0,0.3333333333333333,1.0,0.007505992633936272,0.006457895677846856,0.007351439108847275,0.0048246468893576085,0.00699261551906569,0.006971270594640768,0.007487671626190837,0.0062498813973919055,0.006444820693137995
290,2.0,0.23333333333333334,0.875,0.0048220271969202,0.0049292875559916564,0.004875875954405037,0.00411253342763299,0.004206523831389194,0.004793266546127027,0.004841411395718063,0.003214976165292734,0.004675919721048707
291,2.0,0.25806451612903225,1.0,0.002814128046802163,0.0025445559173514357,0.0027229988028330317,0.004005557100875385,0.0025573225969415707,0.0025137164851263363,0.0029163140329197534,0.0023788146164992535,0.0029377786491688765
292,2.0,0.2413793103448276,0.875,0.004983778085448401,0.004786043170858886,0.004926088580300271,0.004901268056185316,0.003259537216459299,0.005584272197633608,0.005044932138164225,0.0038893616480712694,0.004931888191378748
293,3.0,0.2777777777777778,0.625,0.004405894669868875,0.004402899686205775,0.00431312413374706,0.0027212546887897967,0.005211082897089089,0.0032754565665108646,0.004345809895262855,0.003062831995688079,0.004529100971408837
294,2.0,0.20689655172413793,0.75,0.00366581978480091,0.0035874186150665196,0.003493150164113146,0.003056592234175745,0.0033726937860467585,0.003501729181029032,0.003731530103072669,0.0032003006092280145,0.003317673605250132
295,2.0,0.25,0.875,0.005055541833272167,0.0044093272116097135,0.0050966326084739425,0.003538143752388312,0.005291835810313698,0.004384005438266599,0.005122237793270677,0.004363551949810291,0.005218932676983856
296,3.0,0.20833333333333334,0.625,0.0028971924234033773,0.0033361338509118404,0.002822767057031353,0.001870972202927767,0.002254244835521291,0.0034303168806778758,0.00292837875865485,0.0023079585591954162,0.003122590676031562
297,2.0,0.26666666666666666,1.0,0.006679376953992372,0.007145649468289133,0.006630810142579063,0.004865362163417747,0.00360836923798309,0.004656811418173826,0.006615551182615096,0.006201579967051905,0.007046260875057304
298,3.0,0.625,0.625,0.005227877490941861,0.004548275177828498,0.005078065579977042,0.0039780964323232046,0.0034881471387875535,0.006312091631804108,0.005399008199952287,0.0037800602849924745,0.0048544403236703134
299,2.0,0.26666666666666666,1.0,0.004362524814978297,0.003917918189710078,0.004318037854429108,0.003142910430009909,0.003975322026852298,0.0047365940788581095,0.004327493289082456,0.003354412543816427,0.004234331050830626
300,2.0,0.3076923076923077,1.0,0.0069709185914941536,0.006176330473899786,0.006670489013663359,0.005364260453059954,0.0055569493998015845,0.0065555673083836025,0.006917641828225248,0.005466216986775185,0.0063045645325514165
301,3.0,0.3333333333333333,0.875,0.0053990232503639355,0.0052643388846952315,0.005293750090082337,0.003788687418530905,0.003452518123627386,0.0067788728033434855,0.005326948754969917,0.005390963844601242,0.004835295864724498
302,2.0,0.2222222222222222,0.75,0.005498703409742146,0.0046556431015822575,0.005341705723191774,0.0036803244421875834,0.003884172260135348,0.006391813528281603,0.00546907418264213,0.004357952799750576,0.0054630563263800246
303,2.0,0.27586206896551724,1.0,0.006990197896492373,0.006901909424057259,0.006802509578415343,0.003986991702534892,0.004462782431207839,0.008070721247278442,0.0071724089616023645,0.005712654962319449,0.007098162841511906
304,3.0,0.3181818181818182,0.875,0.005166637444782756,0.003989760282487774,0.005095580865698534,0.004252458926475936,0.0041902651861226966,0.005285502718513973,0.0052661347630397004,0.004824751281773921,0.004419139209708989
305,2.0,0.2857142857142857,1.0,0.005567582872446313,0.004648112266832283,0.005560713951403577,0.004231297783556751,0.004126882934052781,0.004903817974488998,0.005633736649620633,0.0046352626852324075,0.005812923314302994
306,2.0,0.27586206896551724,1.0,0.004098919011869116,0.004155234184460499,0.004060073779576069,0.002738198642652724,0.002590284587646562,0.004040861635522261,0.004120731305461315,0.0032154634121489565,0.004545915640514558
307,3.0,0.4,0.75,0.0064481948651211075,0.0043825171519009535,0.0064547455894295854,0.0044073258976334625,0.005724141748770382,0.005778918891762649,0.006678895685104515,0.004854132383826895,0.007026850103042231
308,3.0,0.5,0.875,0.004374431756458249,0.004209421732660601,0.004304362777941723,0.0036816442507649288,0.004323082470498022,0.005491350997565979,0.004348947859403237,0.0031610093860061183,0.004418290652032121
309,3.0,0.4,0.75,0.00639375605826294,0.005247883309069831,0.0066611433137641245,0.004671057646389038,0.003153030550391198,0.007856299450698049,0.006406352148205655,0.0038834066765622683,0.007672332629247407
310,2.0,0.27586206896551724,1.0,0.005243916264466933,0.004934819397695741,0.005164215832523412,0.003063984637287696,0.003586249122453292,0.0061087235562893825,0.005351266563063862,0.004545602255633257,0.005095795099203918
311,2.0,0.26666666666666666,1.0,0.005265378485266123,0.005196017693302438,0.005241996055396736,0.003035623767029388,0.005011563803127642,0.005067074216575491,0.005294952187361603,0.004432187060177628,0.005504702910893832
312,2.0,0.2413793103448276,0.875,0.006461117205421566,0.005008896928771444,0.0068541638213172685,0.004375829954809932,0.00355487522884169,0.006463137333731755,0.006682721240505715,0.005453193773958466,0.007576863769392222
313,2.0,0.3076923076923077,1.0,0.005164565693024055,0.004979960819159608,0.005134383196949543,0.004176534044334875,0.0038674931217489686,0.004262097620103218,0.005094284573963656,0.00516052827153687,0.005511529332068261
314,2.0,0.25,0.75,0.0053967544024491184,0.004537007795564907,0.005426919958693278,0.0033260835285357625,0.005583588602291914,0.004540926616998913,0.005356534098812481,0.004600714786807294,0.004703478514346748
315,3.0,0.18181818181818182,0.25,0.004248581045614393,0.0037505556708122517,0.004084982065614935,0.0031715739704222725,0.003116278220898731,0.004420968479676574,0.004387875062395314,0.003957986942757927,0.004377686647221015
316,2.0,0.25,0.875,0.005821360584748987,0.005700238564646333,0.00571086590304693,0.004675897786468746,0.003609426959171313,0.005622111505606418,0.005681703912547146,0.004738210365213352,0.005621937077954366
317,2.0,0.27586206896551724,1.0,0.0033054582572479884,0.002852459897379304,0.00314725035894654,0.0028220433586857783,0.0027103540338461393,0.0038805623026273756,0.0033668896850593947,0.0029354009959561703,0.003418118051759484
318,3.0,0.2916666666666667,0.875,0.00457081900760304,0.004353668337547515,0.004472755813251645,0.0030126847370046702,0.0031009132433928864,0.004308180020633347,0.0046186104979207806,0.0040261613847835725,0.0044913377838693026
319,3.0,0.6666666666666666,0.75,0.005896849504593953,0.005171193068454602,0.006088224073464885,0.003963986226895505,0.006009285475973062,0.005859856108850368,0.005949653847207367,0.004562785570369692,0.005765271469612412
320,3.0,0.24,0.75,0.005571542390244835,0.004765919110885836,0.005628555639740607,0.002672843268969349,0.0038237811111742543,0.007162997597093467,0.005662831136621855,0.004534325400292391,0.006246305268696141
321,2.0,0.23333333333333334,0.875,0.003653927121075142,0.00369691064412442,0.003655076147707677,0.0031887805693064106,0.0027399779330690385,0.0033460493947545856,0.003597217846351434,0.0027638021324440506,0.004126603785827129
322,2.0,0.3333333333333333,0.5,0.003197862047374143,0.002566559314985828,0.003110976941994765,0.0021917379741748654,0.0031707256580271433,0.003569566074964223,0.003071180091346989,0.0029199686259378556,0.0035220715294560384
323,2.0,0.2857142857142857,1.0,0.004541528826952919,0.004814732217821117,0.004222300210690544,0.003748419759132749,0.0038424087197311313,0.004489222924124585,0.004555587316306776,0.0036024429053809004,0.0048386171591902685
324,2.0,0.2962962962962963,1.0,0.004533347730826088,0.003979030892712464,0.004304453765047778,0.003311890410458049,0.0037948139132598442,0.004667429395631868,0.004536785074207929,0.0030059342081291615,0.005278345619755869
325,2.0,0.2413793103448276,0.875,0.004208484343132403,0.003735308812409721,0.004194305489751765,0.0027274121545082233,0.004399260072305084,0.004890428768348838,0.004296246241909871,0.002839977432323694,0.0037250409475292736
326,3.0,0.3076923076923077,0.5,0.006305695543731929,0.005728354764754188,0.006247606888571012,0.0057017396209862025,0.004562140096552474,0.005165298239003155,0.006444512610098405,0.004575278885771784,0.006257197286097383
327,3.0,0.4,1.0,0.004936505524020947,0.004612804732814117,0.004607020116019991,0.005091721668750029,0.0036571834213335558,0.005202610431102168,0.004761362367528269,0.0048759179805017115,0.0045909759303144355
328,2.0,0.27586206896551724,1.0,0.005272486722611724,0.004868195291230773,0.0050683377003168835,0.00388750632578626,0.004022011656491651,0.006070152831520967,0.005090911182303764,0.0037297994311800767,0.00525267325758356
329,2.0,0.2692307692307692,0.875,0.007599016104791083,0.008039823660183285,0.00733755224709857,0.005612123268053576,0.0043147013618318715,0.0054621336225075,0.007728352016999789,0.007523502833797272,0.007905896077776517
330,2.0,0.26666666666666666,1.0,0.00458444777461762,0.004764623340160328,0.004543510078995372,0.003417519656415435,0.00449643967100668,0.004185670427339386,0.004697664381349142,0.0037730662254077643,0.004522110113405451
331,2.0,0.23333333333333334,0.875,0.004413406636457624,0.003948004353336038,0.0043668769963647585,0.00385728764237457,0.003362941033648038,0.003957396229363344,0.004515633224927115,0.003939789568589772,0.0039585394975919135
332,2.0,0.3076923076923077,1.0,0.005159136121682217,0.005030873390717075,0.005090676255379856,0.004164295991841302,0.0036714215053012746,0.00412469923858619,0.005287454591997863,0.003826746477006031,0.005842805197536329
333,2.0,0.18181818181818182,0.25,0.0043882604023706044,0.004223349338725417,0.004337175900541199,0.003042515396593251,0.004467934965725687,0.004210775835016396,0.004552541744197525,0.003703321454210926,0.003796910855392286
334,2.0,0.25,0.875,0.005246898951865815,0.005624153325593234,0.0052175667569375125,0.002829314974933944,0.0032191993120178806,0.005098541106418574,0.005240847531566726,0.005120824480409881,0.005964246047499478
335,2.0,0.22580645161290322,0.875,0.00419355737057776,0.0037810199891072645,0.004311043425384641,0.0030059888533610726,0.0030747725165121017,0.004315240603371732,0.004275272398647525,0.0038022913030099485,0.005325750114192303
336,2.0,0.26666666666666666,1.0,0.004689390323066675,0.004098088348529007,0.00486111733360377,0.0038527840509792375,0.004221070925129925,0.004698064305418528,0.0047361269803048636,0.003439646519826712,0.004444190976546275
337,3.0,0.6666666666666666,0.75,0.01213188749887528,0.011244184432187517,0.012202840164181833,0.007895084883161907,0.005405162094423255,0.012763590613847374,0.011970243324006315,0.010482858084145128,0.013531362961197696
338,3.0,0.24,0.75,0.003897193728124587,0.0032479572829945042,0.003865304267712835,0.0031158207285965373,0.004584846505011739,0.004310731941411955,0.0041563139270999324,0.002683378323695636,0.003518171951748734
339,3.0,0.25925925925925924,0.875,0.0040435272671174045,0.003950886440174832,0.004030750813719078,0.0031767707385133427,0.0027473900452239432,0.0041018750173661455,0.004054985527606238,0.003348529700421708,0.0042273973810191615
340,2.0,0.2962962962962963,1.0,0.006003088066887821,0.005663540372770417,0.006006799847835025,0.00403636081053863,0.0036499625779952707,0.006387869606382173,0.006037968125011384,0.004789266229588815,0.006433651041021099
341,2.0,0.25925925925925924,0.875,0.003462938054016459,0.003354247142822355,0.003470451045623133,0.0030773236353233507,0.0029854288367083103,0.004674906866684095,0.0035177233423024493,0.002579251614261754,0.0030728921490494514
342,3.0,0.4375,0.875,0.006219437698073114,0.0057157164949859654,0.005910647377373444,0.004826286187159791,0.004823689940186871,0.005448669964999149,0.006390234961838664,0.005428498674704649,0.005338645269034232
343,2.0,0.25806451612903225,1.0,0.006692828769412793,0.006357122217303451,0.00641731282642871,0.004954756297738448,0.004957829732552386,0.005497338245142478,0.006650844275185018,0.005168276211581307,0.006527733999631334
344,3.0,0.5714285714285714,1.0,0.006440079422265999,0.005901456541077447,0.006252875802776967,0.004504692956742733,0.006345575232599759,0.007032150081042816,0.0064796227746678516,0.005025685309565269,0.00524064434509808
345,2.0,0.25,0.875,0.007779410663652899,0.006913993210833504,0.007749649319718262,0.005297076593399177,0.005808222447436332,0.007501911005886265,0.00791232949512437,0.005740243626850993,0.0077741347208522
346,3.0,0.35,0.875,0.004716880204428128,0.004432696524938543,0.004422364162956219,0.0040298978916418005,0.00468758145183964,0.006037131422991241,0.004765886282847666,0.0032608652846415455,0.003521258977807218
347,2.0,0.25,1.0,0.005194126077485473,0.0052013652064339085,0.005251713542094825,0.0031838118164910574,0.0044339362361569944,0.005020048452381583,0.005257426347243721,0.004472880920670576,0.005158920868735982
348,3.0,0.13333333333333333,0.25,0.006202904073528476,0.006637256336590942,0.006091829946402766,0.003552117665301472,0.005207094064586738,0.0060789574210309795,0.0060423360997704095,0.005318075338545794,0.006137875313232216
349,2.0,0.2962962962962963,1.0,0.0052254746698865,0.004916103367488658,0.005146960205130404,0.004189349305254176,0.0041036630269069745,0.00540233786849297,0.005162521805673371,0.004377391754114958,0.004401768730389271
350,3.0,0.07692307692307693,0.125,0.002780798140312585,0.00257887182246672,0.002718223773100431,0.0019000775064048191,0.0032993751194044475,0.003160992213252774,0.0027702511755876027,0.0022979648135934808,0.002353049330280375
351,2.0,0.3076923076923077,1.0,0.006225376776387131,0.00578854575650046,0.005910393559308636,0.005623854692875734,0.005033834609918508,0.006702648768341423,0.0062620326457482976,0.00559448365849365,0.006150928672035257
352,2.0,0.26666666666666666,1.0,0.0054931838615695115,0.0054007000774777296,0.0052820635154865484,0.004783433137792734,0.0035813797456604366,0.005510376643130203,0.005208456988084093,0.004711496087138418,0.004967569521416837
353,2.0,0.27586206896551724,1.0,0.005418203856787038,0.005727278110546832,0.005562863669915705,0.004875024445861794,0.003421179073058776,0.00450761692518659,0.00545477358481954,0.003933259316786658,0.005717593044300369
354,2.0,0.2962962962962963,1.0,0.005119080218518202,0.004874842284915022,0.004825812596874542,0.0038867716635600826,0.0035366460458388952,0.005653980315473044,0.005251437140080445,0.004346068357794934,0.00467661442170087
355,3.0,0.24,0.75,0.004691080027739482,0.004883091681737629,0.0044825555940663986,0.003924285841645506,0.003907147238745962,0.0054470288654415,0.00466332258583165,0.003950186696323802,0.003961462007245793
356,2.0,0.25806451612903225,1.0,0.006978693379958176,0.006192545695132183,0.006741281611553684,0.004777381732265113,0.0051401770623640455,0.006323063773064116,0.006958572281537438,0.005689353153620676,0.006624835805408119
357,3.0,0.4,1.0,0.005093386926151421,0.004220416156948865,0.0051184667931010765,0.002986971071365298,0.003244751767728493,0.005353980462762131,0.005173376217854626,0.005153589679435145,0.005361977264957332
358,3.0,0.4,0.75,0.004979517756282026,0.004813788166041031,0.004518086807845586,0.00342781562350174,0.003847028649382771,0.005566026003870084,0.005046400210941833,0.004247932437953563,0.004975247488064897
359,2.0,0.32,1.0,0.006361197689669305,0.005405114295609123,0.006162499414338316,0.004444130402585916,0.00539636087129633,0.005178349122648607,0.006320466243903212,0.005439645506100955,0.006446482706465254
360,2.0,0.3076923076923077,1.0,0.008428837052476436,0.007765230208675978,0.008315164366107753,0.005550503514903769,0.005359381247710875,0.007343936300295408,0.008214874158164529,0.007500180155078298,0.008141661850480379
361,2.0,0.26666666666666666,1.0,0.004055368473832587,0.0038534801534524593,0.003896847031171832,0.0029021770872579354,0.0037683358502724924,0.004448039538126698,0.004077989128091841,0.0031512298275591334,0.004341231807031475
362,3.0,0.2857142857142857,0.75,0.004832418640138989,0.005295427964192806,0.0048846981620656255,0.003236544228074676,0.0036064823630908857,0.00559356446513087,0.004790070628971464,0.003252865047798573,0.0048398346019900874
363,2.0,0.26666666666666666,1.0,0.0054265602919094215,0.0050779787733938675,0.005497744073067503,0.004621701319448626,0.003213559732474566,0.004881498841958988,0.005653694979042079,0.004316386711902499,0.006239872466107101
364,2.0,0.27586206896551724,1.0,0.0031101364538469248,0.00327141837942604,0.003126908548108361,0.0025981693123271242,0.0028862867573551682,0.0025303704379229623,0.003088101685440791,0.0029225807451905613,0.0030503030667322433
365,2.0,0.26666666666666666,1.0,0.004315684531343956,0.004324689632550457,0.004289925744251007,0.003812636628268441,0.0030798443121793605,0.0036142210058865212,0.004592024904117338,0.003573366947476668,0.004335697044403042
366,3.0,0.3333333333333333,1.0,0.002745478580677006,0.0025907270401103826,0.0024018598891152685,0.0024106434696905977,0.002856653099330053,0.003035584948431299,0.002760375589127415,0.0018463229671566205,0.0028679625689878624
367,2.0,0.27586206896551724,1.0,0.0065981512926787615,0.006683925797396083,0.006447993335102311,0.004639994296293975,0.004890626789417961,0.007845827542479976,0.0065068585328950605,0.004741344127309098,0.006140179815107519
368,3.0,0.2857142857142857,0.75,0.003727147984737422,0.0038590176172924517,0.003556559901103743,0.0025585250328700967,0.003268979008293872,0.0032954284680398152,0.0038024502364938733,0.0038001700285053286,0.0036885632248868446
369,2.0,0.26666666666666666,1.0,0.004906502704389244,0.005049416788783511,0.004950349961773533,0.004108128063775683,0.003835695597313867,0.003782000553508541,0.00497937867643971,0.004237535482782873,0.004606397192056491
370,2.0,0.25,1.0,0.004548499416010728,0.00394073502978783,0.004540714749115574,0.003023179688391896,0.0036389587104707507,0.005740555952192321,0.004565943141354806,0.0032765716019852492,0.004404412933078998
371,2.0,0.27586206896551724,1.0,0.006148643298202667,0.005316385967904392,0.00594376695585318,0.004434951407388684,0.005155802599924723,0.005906684021484937,0.006201047629335136,0.004557764892193172,0.0058032847529591826
372,2.0,0.25806451612903225,1.0,0.004955938644596317,0.004474240552054178,0.004661126523647454,0.0034447494150667756,0.0050114738819867985,0.00431216527129074,0.004943109183502123,0.004815853021083046,0.004318451372852924
373,2.0,0.2857142857142857,1.0,0.007371038869534972,0.007686652622815429,0.007179517353931825,0.004935566886645492,0.004687017734790111,0.008573454069274315,0.007432077723015833,0.005482790550671832,0.0069536960413670345
374,2.0,0.18181818181818182,0.25,0.005343915391291988,0.004554262520191906,0.005314774370899922,0.003768932968051792,0.004185002078939953,0.005399790656831678,0.005576218014120988,0.0055229415976139765,0.00497891252943913
375,2.0,0.2857142857142857,1.0,0.0042684373645034135,0.0042112880950436245,0.00394024076943278,0.0037387041407667514,0.0037708499487668764,0.003569572475519347,0.0043954023735647985,0.003551878355132805,0.004058807480760626
376,2.0,0.26666666666666666,1.0,0.006532756181345374,0.0058571311566003575,0.006124679160472956,0.004791226736289602,0.0038884448538108493,0.00522512522087954,0.006626257057454251,0.00614413959817608,0.007374347969877488
377,2.0,0.15384615384615385,0.5,0.007652630959619058,0.006310225337930164,0.007785092354296006,0.005904453648262737,0.004646731724200083,0.007366528206464713,0.007688995826728141,0.007352742952940523,0.0065257079487867535
378,3.0,0.42857142857142855,0.75,0.005820143626604164,0.005160424797852653,0.00583859166397284,0.004644275156043313,0.0036946440815915664,0.0052386557912829975,0.006021994462199638,0.005548382108305163,0.005517353919734481
379,2.0,0.27586206896551724,1.0,0.00563767949197881,0.005245663542698324,0.005615476319856342,0.004513194341048325,0.00426001240704093,0.005722525825829347,0.0056379211063989935,0.004548492000992613,0.005405218049729279
380,2.0,0.2692307692307692,0.875,0.005746515302871981,0.004794128815651836,0.005526918835300604,0.004381122685474735,0.004382318331328948,0.005963787526484834,0.005909685437663808,0.004491008626468599,0.005815653681357802
381,2.0,0.2857142857142857,1.0,0.004058444842520609,0.003812057956118092,0.004041880216302287,0.002801517373254376,0.0027505764350516317,0.005108272457989944,0.0040539490268885975,0.0034768315198363754,0.004092642257355182
382,2.0,0.25,1.0,0.0033258564838326977,0.003631904344303557,0.0033222562329069307,0.002797639349938722,0.0029971551364399718,0.003063487845151732,0.0032819352378326474,0.003717054706106664,0.0030278904896601957
383,2.0,0.26666666666666666,1.0,0.004452224041527307,0.0043256339812748805,0.00420427836731925,0.00424770035949073,0.004029715594659297,0.004508562608595881,0.0044296388476709565,0.004047999778579651,0.0037849774489755704
384,2.0,0.2857142857142857,1.0,0.005246469008254642,0.0044798919472582525,0.005359461908457313,0.003565557440752778,0.005182281527892625,0.006442163843510839,0.005328675055197438,0.004261142500715178,0.004607503663783894
385,2.0,0.25806451612903225,1.0,0.006903060639766656,0.005768236593465871,0.0068173800869632045,0.004364529370343981,0.00508724252312749,0.006213375981836589,0.006875065621610306,0.006433922797443113,0.006335998775756443
386,2.0,0.25925925925925924,0.875,0.003853070636373418,0.003960171984008836,0.003502071217091781,0.0031170080812442727,0.004117927918267377,0.0041025750048085535,0.0038246572952622196,0.0030086704474419483,0.003481713868843173
387,2.0,0.2,0.75,0.004043440629415256,0.003758780972611535,0.0038445102100266313,0.002553066146027832,0.0028984783852821177,0.004463408054478762,0.004064583694713035,0.0032048695205914436,0.005131461977533092
388,2.0,0.2413793103448276,0.875,0.00428508003858837,0.003525931367426064,0.004270544096541694,0.0037146505252165242,0.003965185746451892,0.005560609294757347,0.004546032453484025,0.00297830655887702,0.005194109740241258
389,2.0,0.1111111111111111,0.125,0.004105062668935864,0.002651927048452428,0.003965454512278915,0.0029794772607782028,0.003800352911454227,0.0036805995041193336,0.004009815985792983,0.0042110264510995575,0.004392565944138827
390,2.0,0.25,0.875,0.007556828007522437,0.006252789024294367,0.007179206850878817,0.00654397111197507,0.004483136453893102,0.00817172268430073,0.007565965903731265,0.00611287693039332,0.0063158504302337545
391,2.0,0.27586206896551724,1.0,0.0048082925224994955,0.004643066178524773,0.004796655284450647,0.0030785916154065177,0.00307680301506519,0.004068089838646109,0.004727787776468061,0.00405618006637367,0.005688449493596172
392,2.0,0.2222222222222222,0.75,0.0028862522375300245,0.0031044320906899294,0.0027236490040971786,0.0031461861011582524,0.0021638657271714477,0.0033892350699478912,0.0027588080573985115,0.002490199205986663,0.0030577862802914644
393,2.0,0.25806451612903225,1.0,0.005188922947340261,0.0046089463621671305,0.005290377259401289,0.003645051938031076,0.004931807699926229,0.005373195338513301,0.005054753859903072,0.004269667455681363,0.005323691022760984
394,2.0,0.2857142857142857,1.0,0.007613420227937022,0.00707105913031458,0.007543080497237231,0.005169266190257595,0.006063987733317119,0.0069703246854471755,0.007599947086373776,0.006526687090413813,0.007098274478988222
395,2.0,0.2962962962962963,1.0,0.005214258342236828,0.004651764106536337,0.0048734731553434375,0.0036942094418854045,0.005399096839940886,0.00480550345845488,0.005297524839847066,0.004300585240823059,0.004964042193895782
396,3.0,0.5,0.75,0.007460644248062817,0.007608470154995637,0.0074661425386863605,0.005010406130962181,0.003475606930925841,0.00785988368165242,0.007588603229704945,0.005159024483029031,0.008136860398585783
397,2.0,0.25925925925925924,0.875,0.0030418815197411687,0.0027718020481256374,0.0028125467814643554,0.002343830920177737,0.0030347231198751988,0.003040434666689834,0.003096016403363757,0.0029855409870672435,0.0028389670460843433
398,2.0,0.26666666666666666,1.0,0.0030134597939698022,0.003101002633040369,0.0029209572087876235,0.0027399052249320885,0.0028816424490410862,0.00270738481890296,0.0030283559414142143,0.002561868530188797,0.002984552492685383
399,3.0,0.32,1.0,0.00523756100721094,0.0048189469739266235,0.005280908722786031,0.004316376482694905,0.0031417243332152608,0.005526214360838088,0.005194985066984396,0.0043032064649845695,0.004648366254066662
400,2.0,0.08333333333333333,0.125,0.003703656625869176,0.003073394670059268,0.0037488148062846064,0.0026972148126425907,0.0031420675892394234,0.004898330644660278,0.003637267984569146,0.0026159810064150064,0.003891144535509933
401,3.0,0.36363636363636365,1.0,0.006743329653882198,0.0068737135224015864,0.006509140530257702,0.005237582825413064,0.005059180391925068,0.006188418113153244,0.006783803422508215,0.006230925029267996,0.005414956932121609
402,2.0,0.2857142857142857,1.0,0.006902445830814129,0.0058068722617873976,0.006540978212285021,0.006211529011355537,0.005218790339509831,0.008615481175981668,0.0069878092530226065,0.005755858648625949,0.006288431634846149
403,2.0,0.25806451612903225,1.0,0.006630850954660877,0.006813498417170881,0.006914255776315094,0.006334911790643513,0.0032702149529227186,0.0066318453429104855,0.0066437028660243065,0.0050988652174181115,0.007826887239473924
404,3.0,0.3076923076923077,1.0,0.004877984016477011,0.0039157575347158234,0.0044916527716050095,0.0036630395816199947,0.0036499199906864514,0.005517706100593919,0.004969301196261729,0.004817086091202249,0.004567053423602999
405,3.0,0.4,0.75,0.003649741956715211,0.0035916171788635716,0.0036754066455962184,0.0022083459630144377,0.0025452850010977495,0.005778374899729225,0.003822502145032015,0.0028265354921357335,0.0035888810444989444
406,2.0,0.25,1.0,0.005080309930003075,0.004737381328852367,0.005066291901180994,0.004705935664823316,0.0031157963057821263,0.006007646337470365,0.005184272745994761,0.004262139275816021,0.00549250437905753
407,2.0,0.2413793103448276,0.875,0.004409194108583527,0.003848066174698881,0.0043320607266771815,0.0034202080644698835,0.0035023585275419248,0.004104948351850052,0.0046091909096255285,0.0032038549819537474,0.004675036534485017
408,2.0,0.2962962962962963,1.0,0.005430322801525964,0.004643955092506974,0.00536691115552939,0.003807987243970845,0.003446358822856604,0.006452845063952074,0.005557224961245764,0.004997722700453019,0.005322983473811832
409,3.0,0.2916666666666667,0.875,0.005524315065374081,0.005161199611234234,0.0053494384267951224,0.003989160244844558,0.0050922217376453485,0.005463379060107429,0.005713966001179722,0.00451375369934038,0.004981696747177799
410,2.0,0.26666666666666666,1.0,0.0065128296348297785,0.006406229379331578,0.0063208603837164755,0.004077185095335999,0.0050302950598035455,0.006260345496126652,0.0066426537769307265,0.0058100753492247225,0.005954401985428158
