seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
274,2.0,0.23076923076923078,0.375,0.004539828339670849,0.004303420526082596,0.004186288065993014,0.003982499883925734,0.003548101684403959,0.0034288311854161354,0.004444292795048932,0.004421306433649844,0.0048942377660052055
275,2.0,0.2692307692307692,0.875,0.005914831007006433,0.005878622005582065,0.005789956744384111,0.005211558669753379,0.0041329367764899,0.004950355507365633,0.0059622566491078725,0.00474739135766507,0.005979351331878228
276,2.0,0.2857142857142857,1.0,0.0062433154810630255,0.006502787072795148,0.006187051026098952,0.00452810184930756,0.005602077795658199,0.005354701577907852,0.006425882362563087,0.005385567673440396,0.0053294596765133175
277,2.0,0.18181818181818182,0.25,0.003750374395648389,0.0034444295351005725,0.0038438733375961254,0.0026570904930111622,0.003431201057641615,0.004077216608490592,0.0037591473865748477,0.0030855500024403668,0.004452008418480352
278,2.0,0.21428571428571427,0.75,0.004455249640946877,0.004924269996499643,0.004471004239035751,0.003157540108820508,0.0036392472626348444,0.0037969926101629886,0.004646315989553752,0.0035268352908094398,0.004439836919976116
279,2.0,0.2857142857142857,1.0,0.0040585456406530855,0.003848116608199619,0.0038663759581939326,0.0035012914041407297,0.0036775408169886993,0.004395552280871877,0.004113704480531938,0.0031637977002646825,0.0034659209632906746
280,3.0,0.125,0.125,0.0058813434272226624,0.006031245564175009,0.005861181285420394,0.004002886216905231,0.0051041235076415906,0.006395706711256673,0.0060506440762121225,0.005196760177527889,0.005939428743316628
281,2.0,0.22580645161290322,0.875,0.003691551561507318,0.004272408858965819,0.0034979718072712367,0.0022558973504238186,0.0026153051330892563,0.0050298251218095285,0.003798846309826328,0.0027609329677952964,0.003874168434635877
282,2.0,0.27586206896551724,1.0,0.00557679561573948,0.005467497219977514,0.00538734614881327,0.0038535827799650105,0.005050528232784132,0.006315666316220587,0.005522291180002954,0.0048177350533738315,0.005224028208430478
283,3.0,0.125,0.125,0.004491545875972595,0.005654831217958216,0.004412192037069353,0.0038390770472362854,0.0035732923440937267,0.003160453207718237,0.004596330021088916,0.003706772291865982,0.004990084490135393
284,3.0,0.4,1.0,0.006726127640943705,0.0059684117787387955,0.006455840589402964,0.004867247560366548,0.004437416775015069,0.006723906123421961,0.006662218402248281,0.006010914884243953,0.005964440313891547
285,2.0,0.24,0.75,0.0057568676062282895,0.005813666987676212,0.005477674176073283,0.003630089296884851,0.0037925147186581576,0.005691456466172413,0.0061092892608260755,0.004939786201104193,0.005932495201901282
286,2.0,0.27586206896551724,1.0,0.0026782893903150003,0.002717792427907823,0.0025798646973627447,0.002573797057005714,0.0028599433836511683,0.002253377908989043,0.002661090204526873,0.0020078311333451815,0.0028292389656626197
287,2.0,0.25,0.875,0.004887981460290883,0.004497650316762788,0.004772540803830817,0.003804899994809888,0.003710593772204046,0.006046442011282971,0.004860717814002693,0.003647267162409874,0.0038228106549137828
288,2.0,0.3076923076923077,1.0,0.007640002873611138,0.006256258773498806,0.00744180947629205,0.00529637233040855,0.005881132211681584,0.008045644203236049,0.007586429705039947,0.00595380113761483,0.00687993833381067
289,2.0,0.25925925925925924,0.875,0.007278711917077605,0.00621525672671747,0.0070887590591131875,0.004543614607911616,0.0064897870143887015,0.007304394508434121,0.007393556268948028,0.006096702530174565,0.006283217306923652
290,2.0,0.23333333333333334,0.875,0.004912298234109078,0.005036031487592163,0.004880521358521758,0.003980346911815804,0.004043114538329519,0.004873089681486118,0.004927924100450025,0.0035991401519678973,0.004639033358359766
291,2.0,0.25806451612903225,1.0,0.0033906279252029687,0.0031107936842633267,0.00331288762270156,0.00415173620742085,0.0030325453977267406,0.002924053871412727,0.0034520635418334032,0.003062959156626939,0.003281999449031817
292,2.0,0.25806451612903225,1.0,0.004604876451873869,0.004500050153616678,0.004611382012983561,0.004742947123856066,0.0029085179350792647,0.005174864379255077,0.0046747984368507335,0.0036774632046700116,0.004661283793048174
293,2.0,0.25806451612903225,1.0,0.004601735629357956,0.004501833338991273,0.004578416969036865,0.0030552771807639224,0.005300929051583157,0.0032701908002553534,0.004514235768902439,0.0031842828806401746,0.0046924012936027295
294,2.0,0.21428571428571427,0.75,0.003949397280171701,0.0035805792605937184,0.0037807685839948953,0.0030897962064439306,0.00376079505757095,0.0036786236294620105,0.004013087199923838,0.00345380297073298,0.003847894112218186
295,3.0,0.4,1.0,0.005414559236483116,0.004640377385115116,0.005443668143543012,0.0037340672191093593,0.005711396120122874,0.004626501275485852,0.005439153448590536,0.00459945234600889,0.005580945898655094
296,3.0,0.3181818181818182,0.875,0.0028741356495428586,0.003499760004066163,0.0028096023308604168,0.0017008732809988358,0.002171148713966872,0.003613496233246093,0.002900513672027438,0.0023702438102640487,0.0029709002658942435
297,3.0,0.3333333333333333,1.0,0.007348398487083482,0.007871576097445472,0.007229784047850182,0.004936913621299357,0.0041530916040943755,0.005593977576657393,0.00720549352668999,0.006540226773910997,0.007508943808818676
298,2.0,0.2857142857142857,1.0,0.005267276475438381,0.004302376477188703,0.005063780458457016,0.00296987676438057,0.003931002951907377,0.007377473875968271,0.005349828341021224,0.0036953337846888034,0.00517091353384095
299,2.0,0.26666666666666666,1.0,0.004333727215857962,0.003908069149655674,0.004221038587896304,0.002856005243409754,0.0039800026744396715,0.0050489573395678675,0.004340730319765319,0.003303408884197033,0.004390770975056437
300,2.0,0.2857142857142857,1.0,0.006668100749135649,0.005903509783109166,0.00643397794958229,0.005562738522993592,0.0045048795432350896,0.005907318427079866,0.0066110931724066065,0.005572867651248857,0.0062905197638833945
301,3.0,0.3181818181818182,0.875,0.005982782041927273,0.005981442005004585,0.005792425370392845,0.004355048690406299,0.0035500542811224187,0.0072289521398728514,0.005956187435383836,0.0058281647615147925,0.005248186739348292
302,2.0,0.21428571428571427,0.75,0.005468699765232149,0.004511967954936133,0.005279741577612084,0.004008556781472823,0.004247763031971735,0.006197792979590123,0.005439782370607087,0.004309685170991638,0.005279862901466615
303,2.0,0.2962962962962963,1.0,0.006877729674014232,0.006761468638704046,0.006682518465482581,0.004148584900353885,0.004332820207828011,0.008007444550907163,0.0070123892355936765,0.005574399845141176,0.006984313575792511
304,2.0,0.2962962962962963,1.0,0.004531375845886976,0.003503107984077512,0.004514163960888541,0.003723372609328592,0.004001416613589793,0.004903612423811504,0.004614444557782669,0.004415878520596355,0.0038388430966555327
305,2.0,0.27586206896551724,1.0,0.00556705358934932,0.004623740521878717,0.005449429786327602,0.004422291503300679,0.003955450308541549,0.004922931268340413,0.005643153405170238,0.004830348597683684,0.005846282099359918
306,3.0,0.5,0.875,0.004080942261699876,0.0040996653326488665,0.003925450403994916,0.002720611685586288,0.002627569119321679,0.004129334249907011,0.004116385039217234,0.003025371408016058,0.004649602906023138
307,3.0,0.35,0.875,0.006021492259570554,0.00380659969854392,0.005729486293191049,0.00455049774155436,0.005145181735411883,0.006209802293103047,0.006243501636529596,0.004885543056196584,0.00636702446098201
308,3.0,0.5833333333333334,0.875,0.004897034546414326,0.004894827383117948,0.004843926979506343,0.0037062756776738313,0.004808342836411001,0.005897065647703473,0.004830104069263205,0.0036055352776706347,0.005012439605680613
309,3.0,0.375,0.75,0.006408796080280006,0.0052822594703067745,0.006686566653819043,0.004871724429681674,0.003298602757845332,0.007616686992605412,0.006491361966178889,0.003956597324468119,0.0075466714730911405
310,2.0,0.26666666666666666,1.0,0.0053566707634776925,0.005056227484319303,0.005288118999268272,0.0030647891873858183,0.0038565860335033333,0.006150162920523751,0.005440571542362356,0.004635047260266744,0.005066080087784671
311,2.0,0.26666666666666666,1.0,0.0056412221357789285,0.005622481031557753,0.005472937784300136,0.0034450078609750334,0.005072475677570866,0.005338877774248582,0.005679755330511869,0.0047097619724633215,0.005820437906665407
312,2.0,0.2413793103448276,0.875,0.006789901017530313,0.005618296395523806,0.00728360893984644,0.005158059075672247,0.0039070195871678155,0.0061127754610961925,0.006916910896426328,0.005390755298670555,0.007895201654719698
313,3.0,0.22727272727272727,0.625,0.004640735156688211,0.004478317439748377,0.0046362122595968525,0.003972264506157402,0.003156671237794968,0.003978489898614656,0.004651450738758542,0.004760407303694431,0.0048909526064946605
314,3.0,0.5333333333333333,1.0,0.005707399608384818,0.004872523324776027,0.005687374852258815,0.0034945596998468753,0.005792311403031766,0.004711055763113491,0.005647820627284618,0.004868703852640096,0.0049461744059633135
315,3.0,0.30434782608695654,0.875,0.004876550043758807,0.0042982911856924415,0.004784244621526316,0.003699525778673486,0.0033152991607226117,0.004779892003688491,0.0049713168844971204,0.004573317502893563,0.004880028291526913
316,2.0,0.25,0.875,0.0055710809223097875,0.005359019529456254,0.005405693806182611,0.004678287002442126,0.0035922737124652656,0.005273961849259979,0.005574636290838254,0.004277018182505692,0.005297929136468989
317,2.0,0.25,1.0,0.0036319201785809606,0.0032207918654953167,0.0034852923151485506,0.0034112332271348904,0.002695947199464427,0.003919779296009931,0.0037233894680157023,0.0032654047531916015,0.0035661177523655667
318,2.0,0.25,1.0,0.005101989377515994,0.004677032768914651,0.004986792129092227,0.0034407290151339874,0.0035148389538240013,0.004598389662688422,0.005131554446968022,0.004492349672653569,0.005093489245195927
319,3.0,0.6,0.75,0.0074885207332531295,0.00685118276610288,0.007879358991517383,0.004485315663266254,0.007100254986618561,0.007361588339425412,0.007549073696795777,0.005742437675998166,0.007953905085159124
320,3.0,0.5555555555555556,0.625,0.005870975018041782,0.004811305645192954,0.00590541418975593,0.002881937365553591,0.005158386831311702,0.007464329233621481,0.005932441547440804,0.004718570140061211,0.006537261179318462
321,2.0,0.23333333333333334,0.875,0.003848954917278684,0.003832502516696651,0.0038095613429726715,0.0032999208551835217,0.002937773150281114,0.003527825211441168,0.003765669362740406,0.0029166576385037902,0.00428529326832201
322,2.0,0.4375,0.875,0.0034948569229249007,0.00275414546447911,0.003394930331482147,0.0021927154388857472,0.003511305211073439,0.004169410237696895,0.0034076481521377183,0.003018195445079525,0.0038605218477581606
323,2.0,0.3076923076923077,1.0,0.004622233637996108,0.005168472484833452,0.004256133826260085,0.003674903065998402,0.003644869564945455,0.0048409441346824525,0.004643326381183622,0.0035697753588058404,0.004904342836347553
324,2.0,0.3076923076923077,1.0,0.004293144512166253,0.003826393762482094,0.004147566144355145,0.0030970397317448117,0.003554738588129863,0.0046248779546327785,0.004262565918526225,0.002724259251348313,0.005083321774057889
325,2.0,0.25806451612903225,1.0,0.004809704386595437,0.003773815512107083,0.004857570724812591,0.003287566118709459,0.004083710249060042,0.005681104933966278,0.004933199337437344,0.0034793968832123995,0.0045798992947820695
326,2.0,0.25,1.0,0.0057276706070153146,0.005629939538906698,0.005714817255321865,0.005410795768826291,0.003917308859885375,0.005155662090655768,0.005698642914393894,0.004005923636362369,0.005296875074175537
327,2.0,0.26666666666666666,1.0,0.0047926947212841775,0.004443749818491831,0.004650230834082926,0.004628345423506479,0.0037027228673624907,0.0048644384766414715,0.0046924177798236735,0.004858913681330843,0.004627357829327298
328,2.0,0.27586206896551724,1.0,0.0050956775031812205,0.004697598806293433,0.004844656739330295,0.003798624048004888,0.00381195615129517,0.005782368647543038,0.004930457702593639,0.003751559735019211,0.005088975140007927
329,2.0,0.2413793103448276,0.875,0.006442764323503139,0.006821180420867502,0.006175826790008913,0.004993112768338087,0.004053988183875009,0.004782420612723779,0.006548468925994778,0.006304175885723527,0.006742969226690794
330,2.0,0.26666666666666666,1.0,0.004571343208084998,0.0047448481442211666,0.004514908550462048,0.0031301280790041273,0.004477865757189575,0.004181031216450572,0.004574069980738038,0.0037757825418066066,0.004415772912318758
331,3.0,0.2727272727272727,0.75,0.004044905168494573,0.00362126803199982,0.003909412933184528,0.0035737347862232786,0.003316226444125224,0.00395750740481197,0.00412973705662369,0.003493105800123469,0.00357770348192082
332,2.0,0.3076923076923077,1.0,0.0055988915988940905,0.005380965018418874,0.005547769565787367,0.0042201389927260845,0.003971837812558459,0.004503610348275278,0.005698187369210752,0.00448002316367918,0.006170752788495408
333,2.0,0.2,0.25,0.004422338443694973,0.004154173112920553,0.004324965283111353,0.003119830017601179,0.004398454108776757,0.004462125290372804,0.004608628400951342,0.0036823440258378247,0.00375781767751542
334,3.0,0.3,0.75,0.0046615142593223495,0.004833666568417566,0.004719835705519455,0.002694311515653304,0.0030277996037579302,0.0046882663983231895,0.004630921862204423,0.0045557862262876675,0.005225073911056582
335,2.0,0.22580645161290322,0.875,0.004395363336610399,0.004000067157034377,0.0045317928802696686,0.00333442396821146,0.003120694598456821,0.004407987973992449,0.004479963071297502,0.003960256214603669,0.005470137879688958
336,2.0,0.26666666666666666,1.0,0.006341870873011343,0.005770570575321281,0.006355746778894015,0.004777556121525329,0.005038744929056025,0.006067133620567286,0.006367026203353023,0.004300911452808025,0.00637570479957615
337,3.0,0.7,0.875,0.013235849856297034,0.01219230525069821,0.013225161804111495,0.009217750591298542,0.00603142621710821,0.013147532698914947,0.01313214162988492,0.011240625278545947,0.014115359272961628
338,3.0,0.2608695652173913,0.75,0.003767523839972152,0.0032532775407605264,0.0038114036829593276,0.002672186530500589,0.004378434941792654,0.0041359573623347655,0.003918278709610356,0.0026401627376325208,0.003562501465136871
339,3.0,0.3076923076923077,0.5,0.003915505251710452,0.0039214629565100705,0.003936836377604867,0.00295338045760656,0.002844577130926871,0.0037502308009481323,0.003945980828009658,0.0032222525755736388,0.004188002872603255
340,2.0,0.25,0.875,0.005691808137509266,0.005297754015917824,0.005713169901936815,0.003765773223021781,0.003219189252128781,0.006242154479335909,0.005689124356782446,0.004701887013116978,0.00638648890948844
341,2.0,0.25925925925925924,0.875,0.0032092184080657494,0.003160598291648771,0.0032436674594624485,0.0028453649211387494,0.0025906352151229485,0.00454139605951266,0.0032594657664289702,0.0024270304485574973,0.0030102386667909017
342,3.0,0.3684210526315789,0.875,0.006464555922448497,0.006008905399455086,0.006371623579671301,0.0048948614060497185,0.004958995525137508,0.005729332261698534,0.0066681550094997025,0.0053695834521698075,0.005602741762447823
343,2.0,0.25,1.0,0.006487358235690224,0.0062856469290858575,0.006213782772658996,0.004498312442316595,0.00482349736624577,0.005484215557903687,0.006355811694936517,0.0049495677729865595,0.0064189955346190585
344,2.0,0.27586206896551724,1.0,0.006370765256694417,0.0058492438890767875,0.006070999504705895,0.004638213199937966,0.006229132164511966,0.006851452788188063,0.006489756856476451,0.004634704234238339,0.00517157154936124
345,2.0,0.2692307692307692,0.875,0.007880649149723048,0.0068265025606776535,0.007931787059189071,0.00543242539719954,0.005388912242710143,0.008172903724026761,0.00805177539966789,0.005823366639006367,0.007909278860568789
346,2.0,0.25806451612903225,1.0,0.004766689944008831,0.0045450106248352395,0.004595758002033018,0.003951329457960266,0.004860120643301948,0.006297158342936624,0.004917534250985569,0.0032058499336553733,0.003694290572448602
347,2.0,0.2,0.625,0.0054981158411536776,0.005518923259303305,0.00561918698687853,0.0035255650822845603,0.004553038125760834,0.004980592011398834,0.005535088489226107,0.00480942094846088,0.005292454290893014
348,2.0,0.27586206896551724,1.0,0.006413569450943399,0.0069066776634759495,0.006316723955559749,0.003564132928826019,0.005668351173060134,0.0053952052226043535,0.006317482719623583,0.005405064838042843,0.00662004297145718
349,2.0,0.2692307692307692,0.875,0.005108447402164307,0.004832787317816882,0.0049728327238268985,0.004033637225337863,0.003941799095058231,0.005681987266186784,0.005070685510330807,0.00416621861866713,0.004265460104689555
350,3.0,0.07692307692307693,0.125,0.0026065114608636265,0.0025026898470007146,0.00258022498386898,0.0019300331281340468,0.0031468079703892435,0.0030608025008383747,0.002644015322516256,0.0020196882356425267,0.0020734694452299754
351,2.0,0.2857142857142857,1.0,0.0068954046332526855,0.006341540485264197,0.006663528293299891,0.00663552175089062,0.005039116962912024,0.007072184280636389,0.006955528524393335,0.00614324615351139,0.006724254755649896
352,2.0,0.26666666666666666,1.0,0.0064047058236542,0.006448418426141569,0.006228819524931027,0.005110575100252002,0.0038873877496562736,0.006774350487936362,0.006111009853525008,0.0051422619133055635,0.005749703790912061
353,2.0,0.2962962962962963,1.0,0.005590756500369498,0.005828321469354472,0.005684925674239024,0.004427392873836561,0.0037854707994418074,0.00480218871585696,0.00558839904292331,0.0041833535885452125,0.005862559785730365
354,2.0,0.26666666666666666,1.0,0.005432886034790732,0.004955201256205827,0.00527067127269563,0.0038479806443028662,0.0038406779865438625,0.005706958178297859,0.005541559262295808,0.004634459923759143,0.005113812533995182
355,3.0,0.25,0.75,0.004269826871987875,0.004480148542712832,0.004129750040014249,0.003606917821215908,0.00377495835137324,0.005273260422049567,0.004229488569419352,0.003626252659985894,0.003572141193054508
356,2.0,0.26666666666666666,1.0,0.006902508646254818,0.006129411209041824,0.00670629946237431,0.004969203256571007,0.0051986365208997526,0.006219290403026994,0.006795557829881733,0.005489330286605272,0.0064395189309265095
357,2.0,0.26666666666666666,1.0,0.004828757490888516,0.003992381454949147,0.00488169584341843,0.0028781597711561987,0.0030873079788391947,0.004923146357730674,0.0049330040216827254,0.004966701545692665,0.005167734548783089
358,2.0,0.26666666666666666,1.0,0.004929217539684293,0.004736489029542021,0.004484327420519507,0.003566747200753556,0.003669170832823763,0.005501512352310684,0.00498031005303716,0.004279962687821905,0.00483088618689492
359,2.0,0.32,1.0,0.00570223409849834,0.004599589387774073,0.005505448228279174,0.004207460530630288,0.004901133243052162,0.00543592847310958,0.00571973443755666,0.004702422422933903,0.005565275134583654
360,2.0,0.2857142857142857,1.0,0.009079457562067307,0.00846563399457948,0.009021575525603898,0.006252066036036783,0.005514080201130421,0.007663165371614416,0.008975527998455933,0.008209573067955583,0.008817164858331745
361,3.0,0.3888888888888889,0.875,0.0037688002254358598,0.003429145799248553,0.0038288308832412415,0.002393761814252824,0.0037564487246948583,0.004536339035406084,0.003815790859663429,0.002678236906581927,0.004308019576147429
362,3.0,0.5,0.75,0.005854974724861266,0.006165343590367395,0.005861751078615775,0.0037571808744009945,0.0036971210585024527,0.007179810381566585,0.005855657077317996,0.003994479618518843,0.005822409280725334
363,2.0,0.2857142857142857,1.0,0.005305002945417656,0.004775500744580328,0.0053631788624822615,0.004509146719274819,0.002954342722032459,0.0045894141047833955,0.005526742165524569,0.004612804788590922,0.005955562917340113
364,2.0,0.3076923076923077,1.0,0.0032065897948626277,0.0034248375761596218,0.003189989105055037,0.0026719737953244233,0.0029407989262582803,0.002664567779343967,0.003276945753589329,0.003051440035882257,0.0032570355245525474
365,2.0,0.25,1.0,0.003853274729177019,0.003833802191130976,0.003898854837443563,0.003349641548042832,0.0028847665725758036,0.0033851266449048028,0.004160381083862814,0.0031828836671056117,0.0038733199977352187
366,3.0,0.3076923076923077,1.0,0.00269262320920789,0.0025796284923767787,0.0025346480570871627,0.0023325644504345027,0.002656893066815533,0.002935110874180272,0.002727618886343024,0.0018363184345758527,0.0029879509000512437
367,2.0,0.25806451612903225,1.0,0.006003171821085198,0.005819575203501822,0.0058791071995447615,0.00443928700263844,0.00452853401723005,0.0070060362098705265,0.005931251646925462,0.00454622094194247,0.0057744622893336275
368,3.0,0.5384615384615384,0.875,0.004251292627977985,0.004398026583757699,0.004167744220806299,0.002728547084536554,0.0035698884330897037,0.0031339868166280712,0.004386950452452713,0.00394329894338361,0.004537023143343372
369,2.0,0.2857142857142857,1.0,0.005221102914312803,0.005403334799799826,0.005282004016045093,0.003976326716704749,0.0039786927357897146,0.003952107535783603,0.005331992917336207,0.004339316635746262,0.005155298584825366
370,2.0,0.2857142857142857,1.0,0.0050148025719293915,0.004379160316756957,0.005039804446122517,0.0030578734763410894,0.003910277321599728,0.006269844106127266,0.005038928036208336,0.003535526833403235,0.004757087960186994
371,2.0,0.26666666666666666,1.0,0.005745613775628395,0.004990044381727852,0.005526963029683363,0.004280460295015647,0.004668988592098085,0.005339564386673837,0.0057666933044295725,0.00439240081584991,0.005624176578961705
372,2.0,0.25806451612903225,1.0,0.0047259153171133154,0.004255593572173839,0.004568543632462485,0.0031999772941249103,0.004785023749386559,0.004403110078704648,0.004668364158351268,0.004626421444005504,0.0040997331856708775
373,2.0,0.27586206896551724,1.0,0.006427683524141143,0.006558315928615473,0.006257541868087846,0.004426626357591842,0.004020481457678568,0.007643123394289352,0.006494236759556967,0.005048593863520379,0.006160889313514853
374,3.0,0.18181818181818182,0.25,0.005419712182481984,0.0046159359369709425,0.00531263357668804,0.0036761131643712327,0.00461723381113047,0.005136078899307571,0.005725617307835445,0.005396934160163098,0.005365272721431918
375,2.0,0.2916666666666667,0.875,0.004157380077696459,0.004010581427394491,0.0038846062427152907,0.003692313469688735,0.0035553890040707164,0.0034024476243390803,0.004311557925098577,0.0036029241368384507,0.003840169249988195
376,3.0,0.5333333333333333,1.0,0.007126944402855873,0.006256758953785823,0.006539873860474019,0.005550457931150364,0.004608604675139503,0.005765186709324428,0.007091954773571713,0.006572151399640485,0.007559058367667684
377,2.0,0.13043478260869565,0.375,0.0076203570998215845,0.006147354702421092,0.007678115151366877,0.005897932756956747,0.004618582984513968,0.007449644818175835,0.007669805915322871,0.007313614263963109,0.006411868451776566
378,3.0,0.3076923076923077,0.5,0.006087530881747367,0.005245248805282766,0.00611592558342599,0.004677188020473296,0.0038644923401361915,0.005529459285945565,0.00628106091620498,0.0059897515146742865,0.0057343923628755955
379,2.0,0.25925925925925924,0.875,0.005440904288597715,0.005004516330723935,0.005250405693243693,0.004289577193215318,0.004123479519138121,0.005859717358715704,0.005515350100253413,0.0044464816679329,0.005266615236792767
380,2.0,0.2962962962962963,1.0,0.005466164796225436,0.00448656154783229,0.0052492538194436715,0.0046217507862473745,0.004237770663972318,0.005680500462086432,0.005562045658955435,0.0042446420914844804,0.005694165973016777
381,2.0,0.2857142857142857,1.0,0.00470547720852661,0.004425202251728715,0.004670467394133559,0.003238023970262911,0.0027717435126889674,0.005941206976779784,0.004663236137126569,0.003984785677124819,0.004713622677385111
382,2.0,0.2222222222222222,0.75,0.0035094612638587102,0.0037441463391932606,0.0034440797578214354,0.003060499302398279,0.003478334894717587,0.0032923793152752055,0.0034294477961061003,0.004106709497240731,0.003138289425815181
383,2.0,0.27586206896551724,1.0,0.004154675953121781,0.004002040571724217,0.004018099273614309,0.004010920372356017,0.003611660136947512,0.004304402790298115,0.004183869935564726,0.00352571198477337,0.0038867975284991485
384,2.0,0.25,0.875,0.005232468980837609,0.004409728056819307,0.005291295564256089,0.0032648745477415033,0.005260979291757984,0.006756651355080123,0.005382899456416936,0.004395950444483057,0.004746741299295204
385,2.0,0.25806451612903225,1.0,0.006305491717341463,0.00549838616803783,0.0061780442624938155,0.004293585632522936,0.004309756342580874,0.005931410329045865,0.006263938188327744,0.005854092575937817,0.005732135037880053
386,2.0,0.3333333333333333,1.0,0.004505439999640307,0.0048612782120456,0.0041076438492316,0.0030394428127268683,0.004832090626442408,0.004860425923120489,0.004481855938619208,0.0035166426543456696,0.003979950359288656
387,2.0,0.2,0.75,0.0040013711315877104,0.00384644870470574,0.003824948444253941,0.0024090499970959717,0.002902141313192324,0.0042972060648809015,0.004027912683240828,0.003235758850771867,0.005085788222646213
388,3.0,0.4,0.75,0.00381471213822821,0.0031579579725014286,0.0037341164224987855,0.0037375366609512686,0.003584499828626075,0.0048210085571830305,0.003967583137482251,0.002958610363955767,0.00476779096890506
389,2.0,0.15384615384615385,0.25,0.004482684642235339,0.003083836775239809,0.0042807792652595645,0.0033968887032962323,0.00395955582423095,0.003940253315286804,0.004414517021547958,0.004229339980920218,0.004753781446027975
390,3.0,0.6153846153846154,1.0,0.007773348458103869,0.006236309933439797,0.007363143791095023,0.006629870786503131,0.004301335498027508,0.00867908647154154,0.007733397076923136,0.006085817947277719,0.006671912194145546
391,3.0,0.42857142857142855,0.75,0.004486725197690176,0.004376722632177533,0.00449597340014517,0.002699741224222031,0.003002212282480212,0.003904883797413274,0.004453713627681225,0.003891146060038746,0.005375247668528529
392,2.0,0.23076923076923078,0.75,0.0027418869943995183,0.0029872643271958953,0.0026130650140411232,0.0031222087757448733,0.001984850036440721,0.0030001403378850633,0.0026894989881473394,0.0024267449252374776,0.002901237517116762
393,2.0,0.27586206896551724,1.0,0.005867779018565924,0.005390027047285007,0.005962128693535894,0.003795570412961118,0.004999378260377055,0.005849854514787825,0.005730259824343841,0.004985274564769656,0.006094725662564672
394,2.0,0.26666666666666666,1.0,0.007088205850701782,0.006198748533856623,0.006901867077961062,0.005210911357958309,0.00550368398915233,0.006388073716360335,0.007140247861478619,0.0065154172035738304,0.006303942277846772
395,2.0,0.09090909090909091,0.125,0.005076828044819594,0.004390938141583881,0.004719906822595102,0.003516673684930084,0.005376967464170993,0.004727492656253274,0.005163704814823942,0.004337524985413537,0.004915939624740056
396,2.0,0.26666666666666666,1.0,0.006984203609526472,0.007007350203917052,0.006951448869431854,0.004806196991655619,0.003475877868490271,0.007687699647523932,0.00708887122871379,0.0048360832236008676,0.007296820429393207
397,2.0,0.25925925925925924,0.875,0.003525625902352464,0.0032345088817574636,0.003258409543396244,0.0027463294019153045,0.003438304235078696,0.0035740469021698037,0.003492689191492592,0.0031374207045461256,0.003300289480651013
398,2.0,0.25806451612903225,1.0,0.0029696458210835366,0.003133249549395462,0.0030156458755331308,0.00258661131074759,0.0028435323257844083,0.002821394876217884,0.0030151656358146646,0.002454230299460203,0.0028403281710256433
399,2.0,0.26666666666666666,1.0,0.004751894970315609,0.004303998811816372,0.004830130455061537,0.00427108118518615,0.0030049032469485486,0.0049482013781362,0.004706959709701149,0.0038475842990019983,0.004155407786061438
400,2.0,0.1,0.125,0.004864099669078788,0.004428975514839314,0.004957458695735955,0.003414909342623457,0.004282875174388255,0.00418065701320735,0.004911627537224759,0.0035032451707390725,0.005081301057874023
401,3.0,0.4375,0.875,0.006525405666435142,0.006679308637050164,0.006311624873008322,0.004832379571620358,0.004641161724876701,0.006186466170562871,0.006583932764290988,0.005996692587154746,0.005450002609407979
402,3.0,0.3888888888888889,0.875,0.006859418354933458,0.005786522023524109,0.006466278800164889,0.006139777940603684,0.005389321525268169,0.00861285094607067,0.006944772094769694,0.005845142006474356,0.006428537178607985
403,2.0,0.25806451612903225,1.0,0.006422238189305223,0.006509001083643586,0.006723666116128518,0.006264893669130334,0.0032283056375261433,0.006605716713766122,0.0064032965298770304,0.004575843558755589,0.00757357588689302
404,2.0,0.23333333333333334,0.875,0.004973169781851383,0.004002201380787018,0.0046789882846646055,0.003683326663527778,0.0037433665013112357,0.005578302222082621,0.005110664384716072,0.00483331183438668,0.004628077759957337
405,2.0,0.25,0.875,0.003662567829278173,0.003527823586493375,0.003723549446478827,0.0022758636784065453,0.002425667332948778,0.0061752374717767445,0.003877373937350642,0.002803999062615209,0.0036406034245927777
406,2.0,0.2413793103448276,0.875,0.005580337619408146,0.005379532858623833,0.005607189545576694,0.004958768864516206,0.0031053662426186656,0.006570777098470363,0.005791908773646263,0.004442349941554495,0.006112924695229661
407,2.0,0.24,0.75,0.004719074680623447,0.004005585735919504,0.004597786250214809,0.003730117211668867,0.003836102721786807,0.004572287622099195,0.004807222017112129,0.0033802109983413573,0.004597668194616861
408,2.0,0.32,1.0,0.00592907740087396,0.005269721470211804,0.005756924969327035,0.003691626712755651,0.0034361542808963776,0.007323319578719021,0.00597600380561158,0.00546508988604348,0.005967731490600262
409,3.0,0.30434782608695654,0.875,0.005754548727908066,0.005392289230073127,0.005671363320276225,0.003832866053485536,0.005275741787376837,0.005823982021158678,0.005982043878090836,0.004626450054931588,0.0052279933602168305
410,2.0,0.26666666666666666,1.0,0.006662489422013651,0.006596903263873571,0.006548771026845763,0.004239769197789196,0.004900009311179103,0.0064462239200312015,0.006782509787396777,0.005854772033526707,0.006174723569122489
411,2.0,0.27586206896551724,1.0,0.006255108315272138,0.005797660064039582,0.005804282205144432,0.003920710496497115,0.00380675746361157,0.005990721669200557,0.006270491227933467,0.006002731436837736,0.005527690820507351
