ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
