ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.03135825830530903,509.12646924630405,0.3875723993868942
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.024543574503094082,356.7798069463954,0.5161821955156464
compactness_matched,0.025720926306173588,329.4742096572759,0.4304423314298116
compactness_matched,0.03176070139073948,236.36285821550803,0.5896735075892191
compactness_matched,0.026678431270703438,396.917464360923,0.369199571368501
compactness_matched,0.026494258447502708,336.5118059511312,0.4059452274052873
compactness_matched,0.029311117370239326,423.8520376989008,0.18547129118456926
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.02430263886448277,258.4820006615195,0.8101474438099372
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.029903821943883857,387.4699353237939,0.4426908834420737
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.03049605965402093,258.10887890372106,0.583549231583088
compactness_matched,0.027429889725573177,375.15598140762194,0.5406792995401706
compactness_matched,0.03308452574306065,335.1201299728913,0.5284307475279085
compactness_matched,0.03342788250269703,367.00103967573347,0.5223064715217774
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.03451746594960841,413.43403250543923,0.18547129118456926
compactness_matched,0.031701039060526244,452.65456459349224,0.26508687926427305
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.033074263767519325,364.38235596716623,0.4855608154849911
compactness_matched,0.029740400015834577,349.7873637046422,0.4978093674972532
compactness_matched,0.028112799494848486,302.7339800374359,0.7121590277118403
compactness_matched,0.02414535954418507,283.8324250629137,0.6447919916443986
compactness_matched,0.02580533850551553,414.59130680401813,0.32020536331945254
compactness_matched,0.01856634226443317,226.17954504177126,0.8652659278651167
compactness_matched,0.025909396908782165,318.0830102821944,0.35082674335010783
compactness_matched,0.033074263767519325,364.38235596716623,0.4855608154849911
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.03346897099929545,282.233037844534,0.4610637114604669
compactness_matched,0.02815351893918139,318.926712475273,0.3324539153317147
compactness_matched,0.026882836751157504,488.08630300240185,0.26508687926427305
compactness_matched,0.0337692680680917,409.62766821379995,0.3814481233807631
compactness_matched,0.032789939925841886,418.5518097146321,0.5039336435033843
compactness_matched,0.026575364782971317,390.32585146893183,0.3753238473746321
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.03028563242526951,423.42488721996085,0.18547129118456926
compactness_matched,0.03028563242526951,423.42488721996085,0.18547129118456926
compactness_matched,0.029903821943883857,387.4699353237939,0.4426908834420737
compactness_matched,0.025208296048258173,335.15255969368604,0.5590521275585638
compactness_matched,0.022409835827838672,286.5066672890387,0.5774249555769569
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.03155885925370808,325.6172513125941,0.7121590277118403
compactness_matched,0.03185514147172723,276.3929664504512,0.6019220596014812
compactness_matched,0.01938164491922492,277.9868715017113,0.8101474438099372
compactness_matched,0.023741074908751384,383.5081932434164,0.4181937794175494
compactness_matched,0.029140765606567556,406.8923853129714,0.4304423314298116
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.028165706400296933,334.43645580789894,0.4488151594482047
compactness_matched,0.021031935215233874,297.87110617022125,0.47943653947886006
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.020378050076705564,377.660626972252,0.4610637114604669
compactness_matched,0.02325044900492559,230.65009493418276,0.7305318557302334
compactness_matched,0.0337692680680917,409.62766821379995,0.3814481233807631
compactness_matched,0.029903821943883857,387.4699353237939,0.4426908834420737
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.020125710347399156,291.1858926758276,0.7734017877731508
compactness_matched,0.020703858671996343,553.6341085671188,0.3140810873133215
compactness_matched,0.03612533905220826,399.3967173167245,0.4549394354543358
compactness_matched,0.018344401620974657,296.13847321639577,0.681537647681185
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.032204839938591204,298.25006013499785,0.6019220596014812
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.02437253339626574,332.2377300556222,0.5896735075892191
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.01835135190968501,285.7010505729262,0.7795260637792819
compactness_matched,0.03157129590522971,424.1435696908524,0.2099683952090935
compactness_matched,0.029268817160573012,314.0946009245265,0.7121590277118403
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.02414535954418507,283.8324250629137,0.6447919916443986
compactness_matched,0.03612533905220826,399.3967173167245,0.4549394354543358
compactness_matched,0.02919222637147855,410.85715122777503,0.5651764035646949
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.03346897099929545,282.233037844534,0.4610637114604669
compactness_matched,0.028917792628939558,301.1700221129113,0.5039336435033843
compactness_matched,0.029272164639470518,324.5541575367003,0.5896735075892191
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.029352092455403427,423.5079428801193,0.18547129118456926
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.02089057011962106,270.16142299160254,0.6692890956689228
compactness_matched,0.031010482123383375,378.2185335639754,0.27733543127653515
compactness_matched,0.03138207108076521,455.25626331272883,0.28345970728266623
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.02854333385800072,298.37489136941093,0.5039336435033843
compactness_matched,0.03172493285267225,397.2996717044667,0.32020536331945254
compactness_matched,0.033715295658737036,337.717321616769,0.5406792995401706
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.030540962900014207,318.98179923684955,0.583549231583088
compactness_matched,0.026575364782971317,390.32585146893183,0.3753238473746321
compactness_matched,0.025161196347402232,494.79999048405637,0.2405897752397488
compactness_matched,0.038746151046729224,384.33230143657477,0.29570825929492833
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.026483957980440415,339.41771557546014,0.3263296393255836
compactness_matched,0.02093928572683643,419.8711685222529,0.3569510193562389
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.03634732488605072,159.8300133457439,0.6692890956689228
compactness_matched,0.033496996640367795,330.4213635884204,0.5713006795708259
compactness_matched,0.031368127978314606,184.87424753329256,0.6325434396321364
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.024384798307509576,343.1204632016377,0.5468035755463017
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.025303542622968963,285.28791451211356,0.6570405436566608
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.027169460062656896,371.7098964272999,0.5039336435033843
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.02626537657625022,331.48010413802274,0.5651764035646949
compactness_matched,0.029927331225994787,313.0200105046076,0.5529278515524327
compactness_matched,0.02910217240637869,338.7053040464136,0.3569510193562389
compactness_matched,0.028331877119344703,360.57276776859896,0.4304423314298116
compactness_matched,0.037765739191053714,391.6530146903671,0.4549394354543358
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.027301977999675174,503.3044191042689,0.26508687926427305
compactness_matched,0.031014524161494497,305.49318767778976,0.5774249555769569
compactness_matched,0.029770794619586864,299.3381617296046,0.369199571368501
compactness_matched,0.041232134968123564,316.5419785189238,0.4243180554236805
compactness_matched,0.031188671536543842,324.62960871582163,0.5896735075892191
compactness_matched,0.026483957980440415,339.41771557546014,0.3263296393255836
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.0211457198419434,281.9331421086052,0.5345550235340396
compactness_matched,0.036304641965073305,435.3410162802358,0.24671405124587986
compactness_matched,0.018548438117033758,305.25151584162853,0.5590521275585638
compactness_matched,0.02594173159722008,275.40971579245183,0.4978093674972532
compactness_matched,0.021813044999509642,279.9789212336553,0.47943653947886006
compactness_matched,0.031904628203980004,391.08248040070555,0.4488151594482047
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.03346897099929545,282.233037844534,0.4610637114604669
compactness_matched,0.027874855001815663,335.78688801179,0.4978093674972532
compactness_matched,0.03562758492245862,326.5227473130105,0.4426908834420737
compactness_matched,0.02818926310855624,340.20589016485087,0.4120695034114184
compactness_matched,0.035502551553095715,339.5178406980379,0.5039336435033843
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.02220579933177936,277.39362466380595,0.6999104756995781
compactness_matched,0.02727660091391315,289.7398507712699,0.5039336435033843
compactness_matched,0.02975596103863999,380.48686019043055,0.3324539153317147
compactness_matched,0.03034257594166399,338.49990502301057,0.4426908834420737
compactness_matched,0.041232134968123564,316.5419785189238,0.4243180554236805
compactness_matched,0.02089057011962106,270.16142299160254,0.6692890956689228
compactness_matched,0.029558153520714774,350.05244784878556,0.5406792995401706
compactness_matched,0.02695701788478863,371.4087643492682,0.3936966753930252
compactness_matched,0.026732343921863272,238.51238998283955,0.6509162676505297
compactness_matched,0.03507837186468763,316.02196549988906,0.5406792995401706
compactness_matched,0.02324937784088027,320.9272979863021,0.369199571368501
compactness_matched,0.037508595292235804,323.2730234778351,0.4120695034114184
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.027043551728454643,342.97555961337156,0.473312263472729
compactness_matched,0.026607695163526502,328.82299664969884,0.5406792995401706
compactness_matched,0.03185514147172723,276.3929664504512,0.6019220596014812
compactness_matched,0.03317031421615971,409.51230327102377,0.30795681130719044
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.025909396908782165,318.0830102821944,0.35082674335010783
compactness_matched,0.03694072953300511,428.1792085796473,0.2528383272520109
compactness_matched,0.029075883422832526,507.09429025897776,0.2099683952090935
compactness_matched,0.0337692680680917,409.62766821379995,0.3814481233807631
compactness_matched,0.03612533905220826,399.3967173167245,0.4549394354543358
compactness_matched,0.0369312056445714,392.221027442642,0.2528383272520109
compactness_matched,0.036304641965073305,435.3410162802358,0.24671405124587986
compactness_matched,0.037508595292235804,323.2730234778351,0.4120695034114184
compactness_matched,0.0358144571165891,241.47958261067376,0.5406792995401706
compactness_matched,0.030881255617868707,348.781012271258,0.47943653947886006
compactness_matched,0.031188671536543842,324.62960871582163,0.5896735075892191
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.02975596103863999,380.48686019043055,0.3324539153317147
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.023630116774842943,409.70875293183815,0.5590521275585638
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.02594173159722008,275.40971579245183,0.4978093674972532
compactness_matched,0.0211457198419434,281.9331421086052,0.5345550235340396
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.023741074908751384,383.5081932434164,0.4181937794175494
compactness_matched,0.03176070139073948,236.36285821550803,0.5896735075892191
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.021074900138098554,310.4841383208109,0.4304423314298116
compactness_matched,0.026732343921863272,238.51238998283955,0.6509162676505297
compactness_matched,0.028085023015337572,373.0475636707065,0.4549394354543358
compactness_matched,0.03346387976736133,332.8087848589403,0.5039336435033843
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.0238249333815848,334.510774684455,0.5774249555769569
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.021813044999509642,279.9789212336553,0.47943653947886006
compactness_matched,0.029301618000207707,335.20396866029085,0.5468035755463017
compactness_matched,0.03031878236804539,278.01715049141626,0.5774249555769569
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.03149520931684827,330.7604927748798,0.5406792995401706
compactness_matched,0.03631552664694654,435.49622094610925,0.24671405124587986
compactness_matched,0.023741074908751384,383.5081932434164,0.4181937794175494
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.03692984485113188,428.02400391377387,0.2528383272520109
compactness_matched,0.021763360455833103,447.28081427047795,0.32020536331945254
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.028971453112224058,322.97537679756465,0.5468035755463017
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.029272164639470518,324.5541575367003,0.5896735075892191
compactness_matched,0.029457335816119385,403.29325691027196,0.3936966753930252
compactness_matched,0.030727541651064165,410.63037505729625,0.5039336435033843
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.0211457198419434,281.9331421086052,0.5345550235340396
compactness_matched,0.027039763605968898,202.20267021959833,0.6509162676505297
compactness_matched,0.03067241946972796,381.7291435574868,0.3324539153317147
compactness_matched,0.021031935215233874,297.87110617022125,0.47943653947886006
compactness_matched,0.0292757048525157,342.04035297742035,0.3324539153317147
compactness_matched,0.02624525471333617,267.5582329425423,0.5957977835953502
compactness_matched,0.03502940107475634,469.47460488872304,0.4549394354543358
compactness_matched,0.029396534005286735,321.2178195795074,0.35082674335010783
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.026575364782971317,390.32585146893183,0.3753238473746321
compactness_matched,0.028719629721792126,423.42488721996085,0.18547129118456926
compactness_matched,0.026494258447502708,336.5118059511312,0.4059452274052873
compactness_matched,0.033578896408440397,406.71122934569155,0.4243180554236805
compactness_matched,0.029927331225994787,313.0200105046076,0.5529278515524327
compactness_matched,0.03197401763370415,304.86567761581836,0.6570405436566608
compactness_matched,0.03157129590522971,424.1435696908524,0.2099683952090935
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.03310151633113111,462.0016656705824,0.4120695034114184
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.025745828066677266,291.3781791388648,0.5468035755463017
compactness_matched,0.038746151046729224,384.33230143657477,0.29570825929492833
compactness_matched,0.02414535954418507,283.8324250629137,0.6447919916443986
compactness_matched,0.02974907999972389,389.9128810937945,0.4426908834420737
compactness_matched,0.03254077187439089,430.18747950661,0.3569510193562389
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.028163231412931547,382.5636518796936,0.3936966753930252
compactness_matched,0.028923834256894185,184.09421215803278,0.797898891797675
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.02325044900492559,230.65009493418276,0.7305318557302334
compactness_matched,0.024578627862382706,412.1046614965609,0.3385781913378457
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.025040990143700006,342.34323957716873,0.5713006795708259
compactness_matched,0.029762469691090896,312.7056457188035,0.47943653947886006
compactness_matched,0.03634732488605072,159.8300133457439,0.6692890956689228
compactness_matched,0.018344401620974657,296.13847321639577,0.681537647681185
compactness_matched,0.02511724701710819,352.1786585859244,0.4671879874665979
compactness_matched,0.020542195731394472,204.80302858291353,0.7795260637792819
compactness_matched,0.027583694476406163,342.0224750415145,0.3936966753930252
compactness_matched,0.03308452574306065,335.1201299728913,0.5284307475279085
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.02666570865665283,379.680572976481,0.3753238473746321
compactness_matched,0.030760658524070634,408.2429537867762,0.5713006795708259
compactness_matched,0.018344401620974657,296.13847321639577,0.681537647681185
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.030337757768626766,177.0559554747053,0.7244075797241024
compactness_matched,0.022521213740183194,323.6021420658249,0.4120695034114184
compactness_matched,0.02126328410736337,289.3663133873781,0.681537647681185
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.020542195731394472,204.80302858291353,0.7795260637792819
compactness_matched,0.031515687070372944,451.1539890227801,0.26508687926427305
compactness_matched,0.02940321519702215,338.29067712419743,0.5713006795708259
compactness_matched,0.03435952861173233,404.6506417505789,0.4855608154849911
compactness_matched,0.02854333385800072,298.37489136941093,0.5039336435033843
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.018659816029378492,342.3469906184146,0.3936966753930252
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.025070308509628283,380.53918868844573,0.47943653947886006
compactness_matched,0.029313107670404306,395.77002202367396,0.27733543127653515
compactness_matched,0.034528350631481436,413.5892371713126,0.18547129118456926
compactness_matched,0.028921306008913638,236.89873734778945,0.687661923687316
compactness_matched,0.018659816029378492,342.3469906184146,0.3936966753930252
compactness_matched,0.02091090906733916,343.04930330494534,0.681537647681185
compactness_matched,0.03346897099929545,282.233037844534,0.4610637114604669
compactness_matched,0.028085023015337572,373.0475636707065,0.4549394354543358
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.032342033748390474,393.8435556982449,0.5406792995401706
compactness_matched,0.02673040457636368,277.39576834754706,0.4488151594482047
compactness_matched,0.03047451342486245,314.8581360575355,0.5590521275585638
compactness_matched,0.031205920218219763,326.06422484800555,0.5957977835953502
compactness_matched,0.02695701788478863,371.4087643492682,0.3936966753930252
compactness_matched,0.029301618000207707,335.20396866029085,0.5468035755463017
compactness_matched,0.021031935215233874,297.87110617022125,0.47943653947886006
compactness_matched,0.031436358710855455,447.8921814464681,0.24671405124587986
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.0276907123925533,317.0607389319007,0.3875723993868942
compactness_matched,0.02710592154175225,413.369547601806,0.3814481233807631
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.02220579933177936,277.39362466380595,0.6999104756995781
compactness_matched,0.024945659751291514,470.84979535530505,0.369199571368501
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.02781419042107594,410.63152749143137,0.4671879874665979
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.03346387976736133,332.8087848589403,0.5039336435033843
compactness_matched,0.03435952861173233,404.6506417505789,0.4855608154849911
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.02552495541267679,238.65308563274723,0.8407688238405925
compactness_matched,0.03305151001478238,419.8878064669363,0.5406792995401706
compactness_matched,0.03693276397994423,393.73898749248036,0.4671879874665979
compactness_matched,0.025535136294482032,339.9626681320972,0.3324539153317147
compactness_matched,0.03149520931684827,330.7604927748798,0.5406792995401706
compactness_matched,0.03049605965402093,258.10887890372106,0.583549231583088
compactness_matched,0.01835135190968501,285.7010505729262,0.7795260637792819
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.026330662577888426,378.2185335639754,0.27733543127653515
compactness_matched,0.028867766070479046,364.38235596716623,0.4855608154849911
compactness_matched,0.027496817157281844,334.84889073013676,0.5468035755463017
compactness_matched,0.020378050076705564,377.660626972252,0.4610637114604669
compactness_matched,0.030631930120301645,326.68586321066823,0.3936966753930252
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.03634106929896346,339.4284876154253,0.5345550235340396
compactness_matched,0.019735276378262345,343.7188627428482,0.7060347517057092
compactness_matched,0.028121454095137548,506.5866217693936,0.22834122322748668
compactness_matched,0.028085023015337572,373.0475636707065,0.4549394354543358
compactness_matched,0.036852215543408555,418.96816773798696,0.3385781913378457
compactness_matched,0.041232134968123564,316.5419785189238,0.4243180554236805
compactness_matched,0.03166608198054319,339.5178406980379,0.5039336435033843
compactness_matched,0.02820959068437826,311.64921234301113,0.5345550235340396
compactness_matched,0.02994954972887428,368.36385868207105,0.4365666074359426
compactness_matched,0.03205221132071809,255.29550685390825,0.7305318557302334
compactness_matched,0.02662173423828298,515.6741200496372,0.4549394354543358
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.028581766300133583,503.7651064092443,0.28958398328879725
compactness_matched,0.03182900677631289,390.963987268302,0.4671879874665979
compactness_matched,0.03581125072056579,339.1684396027097,0.3263296393255836
compactness_matched,0.039683554234086975,323.368338854037,0.4059452274052873
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.03172493285267225,397.2996717044667,0.32020536331945254
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.022079189674714506,432.18121327306034,0.5039336435033843
compactness_matched,0.02638972545996319,290.6412882081555,0.5284307475279085
compactness_matched,0.028058796982047364,341.7149701514096,0.5406792995401706
compactness_matched,0.031573276883810675,481.028971679208,0.4426908834420737
compactness_matched,0.02722473477227793,371.67738321466237,0.4549394354543358
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.02375187874244923,321.6944227010321,0.4610637114604669
compactness_matched,0.032906721292803275,337.1372857330137,0.5957977835953502
compactness_matched,0.0305102199600866,324.034345005707,0.4978093674972532
compactness_matched,0.02504927141978131,324.84436076363585,0.3936966753930252
compactness_matched,0.03197401763370415,304.86567761581836,0.6570405436566608
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.03581125072056579,339.1684396027097,0.3263296393255836
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.027098695551153643,293.2705031792218,0.4426908834420737
compactness_matched,0.027039763605968898,202.20267021959833,0.6509162676505297
compactness_matched,0.027263489235858505,357.8716712951466,0.4304423314298116
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.03184839943628394,411.70701413375787,0.5039336435033843
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.02580533850551553,414.59130680401813,0.32020536331945254
compactness_matched,0.028331877119344703,360.57276776859896,0.4304423314298116
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.02325044900492559,230.65009493418276,0.7305318557302334
compactness_matched,0.03585354483199279,396.04226364132404,0.28345970728266623
compactness_matched,0.03507837186468763,316.02196549988906,0.5406792995401706
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.03185514147172723,276.3929664504512,0.6019220596014812
compactness_matched,0.033578896408440397,406.71122934569155,0.4243180554236805
compactness_matched,0.027110775551685184,302.1824494337123,0.3875723993868942
compactness_matched,0.03346387976736133,332.8087848589403,0.5039336435033843
compactness_matched,0.037685475718473804,393.2944326847142,0.27121115527040407
compactness_matched,0.02910217240637869,338.7053040464136,0.3569510193562389
compactness_matched,0.027292791267992632,450.849069954555,0.3385781913378457
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.03205221132071809,255.29550685390825,0.7305318557302334
compactness_matched,0.025720926306173588,329.4742096572759,0.4304423314298116
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.031594574710141134,467.9350685955326,0.3936966753930252
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.03157129590522971,424.1435696908524,0.2099683952090935
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.01721350242729364,329.22898687340074,0.4120695034114184
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.029406894101084758,404.2974626257369,0.5100579195095153
compactness_matched,0.029362977137276453,423.66314754599273,0.18547129118456926
compactness_matched,0.03507837186468763,316.02196549988906,0.5406792995401706
compactness_matched,0.027773845275951593,518.8129354743321,0.3875723993868942
compactness_matched,0.03659566514346683,319.87500940716757,0.5651764035646949
compactness_matched,0.022028200974827272,337.6954128952115,0.369199571368501
compactness_matched,0.027098695551153643,293.2705031792218,0.4426908834420737
compactness_matched,0.03205221132071809,255.29550685390825,0.7305318557302334
compactness_matched,0.03049605965402093,258.10887890372106,0.583549231583088
compactness_matched,0.027815956595127887,329.5357088744563,0.4426908834420737
compactness_matched,0.027263489235858505,357.8716712951466,0.4304423314298116
compactness_matched,0.03106039508414317,364.0133749081506,0.5651764035646949
compactness_matched,0.03451746594960841,413.43403250543923,0.18547129118456926
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.021813044999509642,279.9789212336553,0.47943653947886006
compactness_matched,0.03155885925370808,325.6172513125941,0.7121590277118403
compactness_matched,0.030053676790968042,426.8747358617497,0.3936966753930252
compactness_matched,0.03031878236804539,278.01715049141626,0.5774249555769569
compactness_matched,0.030053676790968042,426.8747358617497,0.3936966753930252
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.038477608015194315,390.0124352159071,0.27121115527040407
compactness_matched,0.039683554234086975,323.368338854037,0.4059452274052873
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.03334766323578081,423.4567484610934,0.4181937794175494
compactness_matched,0.029272164639470518,324.5541575367003,0.5896735075892191
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.03947908393553141,407.0518079601343,0.21609267121522457
compactness_matched,0.03693276397994423,393.73898749248036,0.4671879874665979
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.030881255617868707,348.781012271258,0.47943653947886006
compactness_matched,0.032507242236033726,315.83570481553033,0.6509162676505297
